mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
30,86324.84450568789907265455,86195.86302781110862269998,86324.84450568789907265455,22,0.00270799999999999513,0.01324800000000000977,0,0.00000000000000000000,0.00000000000000000000,
31,86325.21792900277068838477,86195.86302781110862269998,86325.21792900277068838477,21,0.00270000000000000101,0.01062699999999999756,0,0.00000000000000000000,0.00000000000000000000,
32,86325.35954003375081811100,86195.86302781110862269998,86325.35954003375081811100,20,0.00263900000000000245,0.01204599999999997340,0,0.00000000000000000000,0.00000000000000000000,
33,86325.54327728062344249338,86195.86302781110862269998,86325.54327728062344249338,24,0.00320299999999999752,0.01312800000000000078,0,0.00000000000000000000,0.00000000000000000000,
34,86325.77296189386106561869,86195.86302781110862269998,86325.77296189386106561869,22,0.00306700000000000028,0.01299900000000001055,0,0.00000000000000000000,0.00000000000000000000,
35,86325.88295471039600670338,86195.86302781110862269998,86325.88295471039600670338,21,0.00298599999999999560,0.01655999999999999139,0,0.00000000000000000000,0.00000000000000000000,
36,86325.90172313591756392270,86195.86302781110862269998,86325.90172313591756392270,22,0.00317300000000000915,0.01326699999999997326,0,0.00000000000000000000,0.00000000000000000000,
37,86325.93841168978542555124,86195.86302781110862269998,86325.93841168978542555124,21,0.00309600000000000153,0.01290199999999996905,0,0.00000000000000000000,0.00000000000000000000,
38,86325.95581666099315043539,86195.86302781110862269998,86325.95581666099315043539,22,0.00334199999999999775,0.01450099999999998612,0,0.00000000000000000000,0.00000000000000000000,
39,86325.98170654695422854275,86195.86302781110862269998,86325.98170654695422854275,21,0.00322999999999999676,0.01251099999999999435,0,0.00000000000000000000,0.00000000000000000000,
40,86326.01263101794756948948,86195.86302781110862269998,86326.01263101794756948948,21,0.00368300000000000571,0.01420799999999999841,0,0.00000000000000000000,0.00000000000000000000,
41,86326.03610349261725787073,86195.86302781110862269998,86326.03610349261725787073,22,0.00356499999999999873,0.01443700000000003314,0,0.00000000000000000000,0.00000000000000000000,
42,86326.04470890795346349478,86195.86302781110862269998,86326.04470890795346349478,23,0.00380300000000000082,0.01676099999999997037,0,0.00000000000000000000,0.00000000000000000000,
43,86326.07668653094151522964,86195.86302781110862269998,86326.07668653094151522964,22,0.00370399999999999896,0.01465299999999997160,0,0.00000000000000000000,0.00000000000000000000,
44,86326.11211895025917328894,86195.86302781110862269998,86326.11211895025917328894,23,0.00383999999999999619,0.01779999999999998250,0,0.00000000000000000000,0.00000000000000000000,
45,86326.12422483685077168047,86195.86302781110862269998,86326.12422483685077168047,20,0.00358500000000000485,0.01652999999999998915,0,0.00000000000000000000,0.00000000000000000000,
46,86326.14612248379853554070,86195.86302781110862269998,86326.14612248379853554070,21,0.00371999999999998721,0.01951500000000000457,0,0.00000000000000000000,0.00000000000000000000,
47,86326.16025085147703066468,86195.86302781110862269998,86326.16025085147703066468,20,0.00372100000000000208,0.01661099999999998689,0,0.00000000000000000000,0.00000000000000000000,
48,86326.17931586758641060442,86195.86302781110862269998,86326.17931586758641060442,22,0.00405900000000000705,0.01515100000000002556,0,0.00000000000000000000,0.00000000000000000000,
49,86326.21074794598098378628,86195.86302781110862269998,86326.21074794598098378628,20,0.00376399999999998958,0.01947200000000004483,0,0.00000000000000000000,0.00000000000000000000,
50,86326.22425375631428323686,86195.86302781110862269998,86326.22425375631428323686,23,0.00439200000000000701,0.01963199999999998280,0,0.00000000000000000000,0.00000000000000000000,
51,86326.22841827398224268109,86195.86302781110862269998,86326.22841827398224268109,22,0.00425899999999999890,0.02122000000000001663,0,0.00000000000000000000,0.00000000000000000000,
52,86326.23072841136308852583,86195.86302781110862269998,86326.23072841136308852583,23,0.00455200000000000049,0.01798300000000008225,0,0.00000000000000000000,0.00000000000000000000,
53,86326.23368030914571136236,86195.86302781110862269998,86326.23368030914571136236,23,0.00460599999999999898,0.02061100000000004595,0,0.00000000000000000000,0.00000000000000000000,
54,86326.23659582354594022036,86195.86302781110862269998,86326.23659582354594022036,22,0.00448100000000001275,0.02120100000000002538,0,0.00000000000000000000,0.00000000000000000000,
55,86326.24341612946591340005,86195.86302781110862269998,86326.24341612946591340005,22,0.00460999999999997523,0.02256299999999999972,0,0.00000000000000000000,0.00000000000000000000,
56,86326.24951295497885439545,86195.86302781110862269998,86326.24951295497885439545,23,0.00478200000000000847,0.01903200000000004888,0,0.00000000000000000000,0.00000000000000000000,
57,86326.25512942734349053353,86195.86302781110862269998,86326.25512942734349053353,23,0.00497600000000000819,0.02109600000000000364,0,0.00000000000000000000,0.00000000000000000000,
58,86326.26064253767253831029,86195.86302781110862269998,86326.26064253767253831029,22,0.00498499999999998944,0.02611600000000002808,0,0.00000000000000000000,0.00000000000000000000,
59,86326.26665898802457377315,86195.86302781110862269998,86326.26665898802457377315,21,0.00473899999999999322,0.02768500000000007066,0,0.00000000000000000000,0.00000000000000000000,
60,86326.26809249879443086684,86195.86302781110862269998,86326.26809249879443086684,22,0.00502000000000002444,0.01814199999999999147,0,0.00000000000000000000,0.00000000000000000000,
61,86326.26989409608358982950,86195.86302781110862269998,86326.26989409608358982950,22,0.00515299999999999092,0.02200799999999991652,0,0.00000000000000000000,0.00000000000000000000,
62,86326.27192552134511061013,86195.86302781110862269998,86326.27192552134511061013,22,0.00522500000000000742,0.02577499999999999236,0,0.00000000000000000000,0.00000000000000000000,
63,86326.27284119080286473036,86195.86302781110862269998,86326.27284119080286473036,22,0.00524199999999999666,0.02840100000000000957,0,0.00000000000000000000,0.00000000000000000000,
64,86326.27327017376956064254,86195.86302781110862269998,86326.27327017376956064254,21,0.00515199999999998992,0.02011000000000007226,0,0.00000000000000000000,0.00000000000000000000,
65,86326.27396061856416054070,86195.86302781110862269998,86326.27396061856416054070,24,0.00579899999999999860,0.03135200000000004650,0,0.00000000000000000000,0.00000000000000000000,
66,86326.27435232829884625971,86195.86302781110862269998,86326.27435232829884625971,21,0.00525400000000000866,0.01901200000000002888,0,0.00000000000000000000,0.00000000000000000000,
67,86326.27468272576516028494,86195.86302781110862269998,86326.27468272576516028494,21,0.00531499999999998640,0.03268499999999996408,0,0.00000000000000000000,0.00000000000000000000,
68,86326.27514545485610142350,86195.86302781110862269998,86326.27514545485610142350,22,0.00556500000000001438,0.03944300000000000583,0,0.00000000000000000000,0.00000000000000000000,
69,86326.27495512699533719569,86195.86302781110862269998,86326.27495512699533719569,23,0.00593199999999999283,0.03717199999999998283,0,0.00000000000000000000,0.00000000000000000000,
70,86326.27516498038312420249,86195.86302781110862269998,86326.27516498038312420249,24,0.00629299999999999304,0.03660299999999994114,0,0.00000000000000000000,0.00000000000000000000,
71,86326.27520399984496179968,86195.86302781110862269998,86326.27520399984496179968,23,0.00615699999999999581,0.04289100000000001245,0,0.00000000000000000000,0.00000000000000000000,
72,86326.27539216190052684397,86195.86302781110862269998,86326.27539216190052684397,22,0.00598300000000001608,0.05034300000000002662,0,0.00000000000000000000,0.00000000000000000000,
73,86326.27531602053204551339,86195.86302781110862269998,86326.27531602053204551339,23,0.00627300000000000080,0.04710199999999997722,0,0.00000000000000000000,0.00000000000000000000,
74,86326.27550694342062342912,86195.86302781110862269998,86326.27550694342062342912,23,0.00649399999999999977,0.03718399999999988381,0,0.00000000000000000000,0.00000000000000000000,
75,86326.27570338278019335121,86195.86302781110862269998,86326.27570338278019335121,21,0.00597099999999997633,0.06861799999999984578,0,0.00000000000000000000,0.00000000000000000000,
76,86326.27573896539979614317,86195.86302781110862269998,86326.27573896539979614317,22,0.00634499999999998954,0.03339700000000012103,0,0.00000000000000000000,0.00000000000000000000,
77,86326.27589637847268022597,86195.86302781110862269998,86326.27589637847268022597,22,0.00649100000000002453,0.03800099999999995148,0,0.00000000000000000000,0.00000000000000000000,
78,86326.27594917488750070333,86195.86302781110862269998,86326.27594917488750070333,22,0.00646700000000000053,0.04759199999999985664,0,0.00000000000000000000,0.00000000000000000000,
79,86326.27600134562817402184,86195.86302781110862269998,86326.27600134562817402184,21,0.00623499999999999055,0.03400500000000006295,0,0.00000000000000000000,0.00000000000000000000,
80,86326.27618143653671722859,86195.86302781110862269998,86326.27618143653671722859,23,0.00687700000000002198,0.04193500000000005556,0,0.00000000000000000000,0.00000000000000000000,
81,86326.27641462653991766274,86195.86302781110862269998,86326.27641462653991766274,24,0.00714500000000001245,0.03493599999999985606,0,0.00000000000000000000,0.00000000000000000000,
82,86326.27660967234987765551,86195.86302781110862269998,86326.27660967234987765551,23,0.00693899999999997297,0.03783299999999978347,0,0.00000000000000000000,0.00000000000000000000,
83,86326.27688354525889735669,86195.86302781110862269998,86326.27688354525889735669,24,0.00736100000000000643,0.05093999999999998529,0,0.00000000000000000000,0.00000000000000000000,
84,86326.27669714541116263717,86195.86302781110862269998,86326.27669714541116263717,20,0.00622600000000000930,0.04262399999999999523,0,0.00000000000000000000,0.00000000000000000000,
85,86326.27681799908168613911,86195.86302781110862269998,86326.27681799908168613911,23,0.00717999999999996419,0.02873599999999987276,0,0.00000000000000000000,0.00000000000000000000,
86,86326.27681757404934614897,86195.86302781110862269998,86326.27681757404934614897,23,0.00733300000000003394,0.07330299999999989602,0,0.00000000000000000000,0.00000000000000000000,
87,86326.27686360538064036518,86195.86302781110862269998,86326.27686360538064036518,23,0.00751499999999999391,0.08463700000000007329,0,0.00000000000000000000,0.00000000000000000000,
88,86326.27686995809199288487,86195.86302781110862269998,86326.27686995809199288487,24,0.00800200000000000911,0.07597600000000004350,0,0.00000000000000000000,0.00000000000000000000,
89,86326.27700699739216361195,86195.86302781110862269998,86326.27700699739216361195,22,0.00722599999999995468,0.09677000000000002267,0,0.00000000000000000000,0.00000000000000000000,
90,86326.27717965151532553136,86195.86302781110862269998,86326.27717965151532553136,20,0.00678300000000003900,0.03639000000000014445,0,0.00000000000000000000,0.00000000000000000000,
91,86326.27754159866890404373,86195.86302781110862269998,86326.27754159866890404373,22,0.00733600000000000918,0.02391999999999994131,0,0.00000000000000000000,0.00000000000000000000,
92,86326.27770978820626623929,86195.86302781110862269998,86326.27770978820626623929,22,0.00743699999999997141,0.05265100000000000335,0,0.00000000000000000000,0.00000000000000000000,
93,86326.27850464146467857063,86195.86302781110862269998,86326.27850464146467857063,21,0.00755600000000000716,0.06358299999999994512,0,0.00000000000000000000,0.00000000000000000000,
94,86326.27848284690116997808,86195.86302781110862269998,86326.27848284690116997808,22,0.00776199999999999113,0.04126999999999991786,0,0.00000000000000000000,0.00000000000000000000,
95,86326.27877965019433759153,86195.86302781110862269998,86326.27877965019433759153,23,0.00918700000000000072,0.04800800000000027268,0,0.00000000000000000000,0.00000000000000000000,
96,86326.27903633899404667318,86195.86302781110862269998,86326.27903633899404667318,23,0.00824800000000003308,0.04571799999999992536,0,0.00000000000000000000,0.00000000000000000000,
97,86326.27943558686820324510,86195.86302781110862269998,86326.27943558686820324510,23,0.00834499999999999131,0.03812700000000024403,0,0.00000000000000000000,0.00000000000000000000,
98,86326.28233096520125400275,86195.86302781110862269998,86326.28233096520125400275,20,0.00732599999999999918,0.05015100000000005664,0,0.00000000000000000000,0.00000000000000000000,
99,86326.28283138122060336173,86195.86302781110862269998,86326.28283138122060336173,21,0.00780500000000000638,0.03367399999999998172,0,0.00000000000000000000,0.00000000000000000000,
100,86326.28344725066563114524,86195.86302781110862269998,86326.28344725066563114524,22,0.00826399999999999357,0.04644400000000015183,0,0.00000000000000000000,0.00000000000000000000,
101,86326.28538490303617436439,86195.86302781110862269998,86326.28538490303617436439,23,0.00872000000000000552,0.03686699999999998312,0,0.00000000000000000000,0.00000000000000000000,
102,86326.28629907291906420141,86195.86302781110862269998,86326.28629907291906420141,22,0.00807299999999999685,0.03920499999999993435,0,0.00000000000000000000,0.00000000000000000000,
103,86326.28672094771172851324,86195.86302781110862269998,86326.28672094771172851324,24,0.00896099999999999675,0.04650500000000024059,0,0.00000000000000000000,0.00000000000000000000,
104,86326.28789480209525208920,86195.86302781110862269998,86326.28789480209525208920,23,0.00874900000000000677,0.03942100000000037241,0,0.00000000000000000000,0.00000000000000000000,
105,86326.28853730481932871044,86195.86302781110862269998,86326.28853730481932871044,22,0.00838799999999995105,0.04619300000000015061,0,0.00000000000000000000,0.00000000000000000000,
106,86326.28921973057731520385,86195.86302781110862269998,86326.28921973057731520385,20,0.00776000000000004464,0.06249499999999974520,0,0.00000000000000000000,0.00000000000000000000,
107,86326.28999043213843833655,86195.86302781110862269998,86326.28999043213843833655,21,0.00842199999999998505,0.04407600000000000406,0,0.00000000000000000000,0.00000000000000000000,
108,86326.29175545214093290269,86195.86302781110862269998,86326.29175545214093290269,22,0.00864300000000001178,0.04876799999999992252,0,0.00000000000000000000,0.00000000000000000000,
109,86326.29319416798534803092,86195.86302781110862269998,86326.29319416798534803092,22,0.00895099999999993123,0.05436599999999991439,0,0.00000000000000000000,0.00000000000000000000,
110,86326.29407225901377387345,86195.86302781110862269998,86326.29407225901377387345,21,0.00867600000000001703,0.03943900000000022388,0,0.00000000000000000000,0.00000000000000000000,
111,86326.29460051511705387384,86195.86302781110862269998,86326.29460051511705387384,21,0.00849100000000002630,0.05629799999999995919,0,0.00000000000000000000,0.00000000000000000000,
112,86326.29476704087574034929,86195.86302781110862269998,86326.29476704087574034929,22,0.00912999999999997147,0.05889299999999986213,0,0.00000000000000000000,0.00000000000000000000,
113,86326.29497019755945075303,86195.86302781110862269998,86326.29497019755945075303,22,0.00890600000000008052,0.05792599999999969995,0,0.00000000000000000000,0.00000000000000000000,
114,86326.29509574953408446163,86195.86302781110862269998,86326.29509574953408446163,23,0.00940999999999991843,0.04303900000000027148,0,0.00000000000000000000,0.00000000000000000000,
115,86326.29530489550961647183,86195.86302781110862269998,86326.29530489550961647183,21,0.00922600000000006748,0.06333399999999977936,0,0.00000000000000000000,0.00000000000000000000,
116,86326.29537081283342558891,86195.86302781110862269998,86326.29537081283342558891,21,0.00897799999999993048,0.05232200000000020168,0,0.00000000000000000000,0.00000000000000000000,
117,86326.29590807280328590423,86195.86302781110862269998,86326.29590807280328590423,23,0.00971700000000008668,0.03921499999999999986,0,0.00000000000000000000,0.00000000000000000000,
118,86326.29597456293413415551,86195.86302781110862269998,86326.29597456293413415551,23,0.00980699999999989913,0.04000999999999965695,0,0.00000000000000000000,0.00000000000000000000,
119,86326.29650471857166849077,86195.86302781110862269998,86326.29650471857166849077,21,0.00927800000000000846,0.05256300000000013739,0,0.00000000000000000000,0.00000000000000000000,
120,86326.29740939781186170876,86195.86302781110862269998,86326.29740939781186170876,23,0.01004900000000008564,0.05135899999999971044,0,0.00000000000000000000,0.00000000000000000000,
121,86326.29866051416320260614,86195.86302781110862269998,86326.29866051416320260614,23,0.00993199999999994088,0.05678900000000020043,0,0.00000000000000000000,0.00000000000000000000,
122,86326.30031723470892757177,86195.86302781110862269998,86326.30031723470892757177,21,0.00988600000000006141,0.05174099999999981492,0,0.00000000000000000000,0.00000000000000000000,
123,86326.30184467085928190500,86195.86302781110862269998,86326.30184467085928190500,21,0.00945399999999996243,0.04766000000000003567,0,0.00000000000000000000,0.00000000000000000000,
124,86326.30305845319526270032,86195.86302781110862269998,86326.30305845319526270032,21,0.00936700000000001420,0.05387600000000025702,0,0.00000000000000000000,0.00000000000000000000,
125,86326.30369764004717580974,86195.86302781110862269998,86326.30369764004717580974,23,0.01077399999999995028,0.05457900000000037721,0,0.00000000000000000000,0.00000000000000000000,
126,86326.30408635573985520750,86195.86302781110862269998,86326.30408635573985520750,23,0.01042700000000007510,0.05027099999999995461,0,0.00000000000000000000,0.00000000000000000000,
127,86326.30426025534688960761,86195.86302781110862269998,86326.30426025534688960761,21,0.00946099999999994168,0.06343500000000013017,0,0.00000000000000000000,0.00000000000000000000,
128,86326.30475537067104596645,86195.86302781110862269998,86326.30475537067104596645,21,0.00985899999999995114,0.05836500000000022226,0,0.00000000000000000000,0.00000000000000000000,
129,86326.30512228111911099404,86195.86302781110862269998,86326.30512228111911099404,23,0.01076300000000007806,0.06280399999999985994,0,0.00000000000000000000,0.00000000000000000000,
130,86326.30521721449622418731,86195.86302781110862269998,86326.30521721449622418731,23,0.01086799999999998878,0.06038800000000010826,0,0.00000000000000000000,0.00000000000000000000,
131,86326.30541912789340130985,86195.86302781110862269998,86326.30541912789340130985,21,0.01049199999999994581,0.06479999999999996874,0,0.00000000000000000000,0.00000000000000000000,
132,86326.30560539108410011977,86195.86302781110862269998,86326.30560539108410011977,22,0.01047100000000000808,0.07437299999999957834,0,0.00000000000000000000,0.00000000000000000000,
133,86326.30588593786524143070,86195.86302781110862269998,86326.30588593786524143070,22,0.01052200000000003133,0.06729399999999952087,0,0.00000000000000000000,0.00000000000000000000,
134,86326.30576290024328045547,86195.86302781110862269998,86326.30576290024328045547,22,0.01108600000000004027,0.08391500000000018389,0,0.00000000000000000000,0.00000000000000000000,
135,86326.30594057049893308431,86195.86302781110862269998,86326.30594057049893308431,21,0.01044299999999998008,0.06025800000000014478,0,0.00000000000000000000,0.00000000000000000000,
136,86326.30594554779236204922,86195.86302781110862269998,86326.30594554779236204922,23,0.01149899999999992595,0.07018500000000038597,0,0.00000000000000000000,0.00000000000000000000,
137,86326.30607913558196742088,86195.86302781110862269998,86326.30607913558196742088,22,0.01138700000000003598,0.07674699999999923250,0,0.00000000000000000000,0.00000000000000000000,
138,86326.30611770888208411634,86195.86302781110862269998,86326.30611770888208411634,22,0.01093699999999997452,0.07634200000000035402,0,0.00000000000000000000,0.00000000000000000000,
139,86326.30654279601003509015,86195.86302781110862269998,86326.30654279601003509015,22,0.01102300000000000502,0.11575500000000005230,0,0.00000000000000000000,0.00000000000000000000,
140,86326.30620637403626460582,86195.86302781110862269998,86326.30620637403626460582,20,0.01037799999999999834,0.09363999999999972346,0,0.00000000000000000000,0.00000000000000000000,
141,86326.30641505276435054839,86195.86302781110862269998,86326.30641505276435054839,21,0.01083000000000000629,0.07712400000000041445,0,0.00000000000000000000,0.00000000000000000000,
142,86326.30671106799854896963,86195.86302781110862269998,86326.30671106799854896963,24,0.01224599999999997912,0.06016399999999944015,0,0.00000000000000000000,0.00000000000000000000,
143,86326.30700480907398741692,86195.86302781110862269998,86326.30700480907398741692,23,0.01187100000000007594,0.05901200000000006440,0,0.00000000000000000000,0.00000000000000000000,
144,86326.30702578966156579554,86195.86302781110862269998,86326.30702578966156579554,21,0.01197700000000001541,0.05978500000000064318,0,0.00000000000000000000,0.00000000000000000000,
145,86326.30723788062459789217,86195.86302781110862269998,86326.30723788062459789217,22,0.01147399999999998421,0.08570100000000024920,0,0.00000000000000000000,0.00000000000000000000,
146,86326.30741361514083109796,86195.86302781110862269998,86326.30741361514083109796,21,0.01106699999999993800,0.07243400000000033145,0,0.00000000000000000000,0.00000000000000000000,
147,86326.30760437939898110926,86195.86302781110862269998,86326.30760437939898110926,22,0.01256000000000001560,0.07633799999999979491,0,0.00000000000000000000,0.00000000000000000000,
148,86326.30768522291327826679,86195.86302781110862269998,86326.30768522291327826679,23,0.01213300000000006040,0.06220500000000050989,0,0.00000000000000000000,0.00000000000000000000,
149,86326.30793564382474869490,86195.86302781110862269998,86326.30793564382474869490,22,0.01235799999999998011,0.06440900000000038261,0,0.00000000000000000000,0.00000000000000000000,
150,86326.30805055862583685666,86195.86302781110862269998,86326.30805055862583685666,22,0.01253099999999995884,0.11712200000000017042,0,0.00000000000000000000,0.00000000000000000000,
151,86326.30807729084335733205,86195.86302781110862269998,86326.30807729084335733205,21,0.01222800000000001663,0.07637699999999991718,0,0.00000000000000000000,0.00000000000000000000,
152,86326.30815644182439427823,86195.86302781110862269998,86326.30815644182439427823,24,0.01323200000000002152,0.09506299999999967554,0,0.00000000000000000000,0.00000000000000000000,
153,86326.30823662490001879632,86195.86302781110862269998,86326.30823662490001879632,23,0.01248399999999993959,0.05487799999999953826,0,0.00000000000000000000,0.00000000000000000000,
154,86326.30823010815947782248,86195.86302781110862269998,86326.30823010815947782248,22,0.01223600000000002463,0.18027199999999954372,0,0.00000000000000000000,0.00000000000000000000,
155,86326.30834980253712274134,86195.86302781110862269998,86326.30834980253712274134,22,0.01235100000000000087,0.10619900000000015439,0,0.00000000000000000000,0.00000000000000000000,
156,86326.30821608671976719052,86195.86302781110862269998,86326.30821608671976719052,21,0.01194000000000006168,0.11980599999999963501,0,0.00000000000000000000,0.00000000000000000000,
157,86326.30832033757178578526,86195.86302781110862269998,86326.30832033757178578526,22,0.01247899999999990683,0.08320299999999924978,0,0.00000000000000000000,0.00000000000000000000,
158,86326.30833151382103096694,86195.86302781110862269998,86326.30833151382103096694,22,0.01253900000000007786,0.06869000000000013983,0,0.00000000000000000000,0.00000000000000000000,
159,86326.30842406112060416490,86195.86302781110862269998,86326.30842406112060416490,23,0.01314999999999999503,0.08249100000000009203,0,0.00000000000000000000,0.00000000000000000000,
160,86326.30840557582268957049,86195.86302781110862269998,86326.30840557582268957049,24,0.01347199999999992848,0.18167800000000067229,0,0.00000000000000000000,0.00000000000000000000,
161,86326.30847303298651240766,86195.86302781110862269998,86326.30847303298651240766,22,0.01307000000000013706,0.06861400000000017485,0,0.00000000000000000000,0.00000000000000000000,
162,86326.30853959285013843328,86195.86302781110862269998,86326.30853959285013843328,22,0.01319299999999978823,0.09461199999999969634,0,0.00000000000000000000,0.00000000000000000000,
163,86326.30854972006636671722,86195.86302781110862269998,86326.30854972006636671722,24,0.01433900000000010166,0.08874400000000015609,0,0.00000000000000000000,0.00000000000000000000,
164,86326.30865606143197510391,86195.86302781110862269998,86326.30865606143197510391,21,0.01249000000000011212,0.10677599999999998204,0,0.00000000000000000000,0.00000000000000000000,
165,86326.30861593976442236453,86195.86302781110862269998,86326.30861593976442236453,23,0.01360299999999980969,0.15292300000000036420,0,0.00000000000000000000,0.00000000000000000000,
166,86326.30869269429240375757,86195.86302781110862269998,86326.30869269429240375757,23,0.01356800000000002449,0.09896500000000063579,0,0.00000000000000000000,0.00000000000000000000,
167,86326.30877899267943575978,86195.86302781110862269998,86326.30877899267943575978,23,0.01375100000000006872,0.15509199999999978559,0,0.00000000000000000000,0.00000000000000000000,
168,86326.30920437963504809886,86195.86302781110862269998,86326.30920437963504809886,21,0.01300900000000004830,0.11498699999999928423,0,0.00000000000000000000,0.00000000000000000000,
169,86326.30952932231593877077,86195.86302781110862269998,86326.30952932231593877077,21,0.01269199999999992556,0.08622200000000024289,0,0.00000000000000000000,0.00000000000000000000,
170,86326.30871924199163913727,86195.86302781110862269998,86326.30871924199163913727,23,0.01403899999999991266,0.12617499999999992610,0,0.00000000000000000000,0.00000000000000000000,
171,86326.30875169727369211614,86195.86302781110862269998,86326.30875169727369211614,23,0.01416500000000020520,0.10983699999999974040,0,0.00000000000000000000,0.00000000000000000000,
172,86326.30880868837994057685,86195.86302781110862269998,86326.30880868837994057685,22,0.01359599999999994147,0.07348499999999980048,0,0.00000000000000000000,0.00000000000000000000,
