mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
57,86682.85785594304616097361,86684.57288582177716307342,86684.60017172728839796036,31,0.01629099999999999993,0.06215400000000004255,32,2.18803900000000339787,0.08013900000000084844,
58,86683.91923274198779836297,86685.27047944803780410439,86685.27047944802325218916,33,0.01890900000000000913,0.07298300000000002008,36,2.28957299999999719375,0.15108700000000041541,
59,86684.65317389061965513974,86686.06378188106464222074,86686.06378188105009030551,31,0.01734499999999999931,0.06465900000000002201,30,2.17812800000000095224,0.19642600000000065563,
60,86684.94750520524394232780,86686.44443246298760641366,86686.44443246300215832889,29,0.01551100000000005252,0.05941900000000011062,32,2.20550500000000226919,0.11877400000000015723,
61,86685.51039810711517930031,86687.40545007618493400514,86687.40545007609762251377,32,0.01765099999999997227,0.07120899999999985575,35,2.70109399999999766351,0.15338700000000038415,
62,86685.51055066354456357658,86688.30086885504715610296,86688.30086885506170801818,31,0.01785199999999997900,0.02280600000000010397,33,2.40208699999999453212,0.15172299999999872000,
63,86685.56770325911929830909,86688.70988613115332555026,86688.70988613115332555026,30,0.01920800000000000285,0.04963399999999995593,29,2.20433200000000795171,0.11555500000000051841,
64,86685.94159045138803776354,86688.87772145810595247895,86688.94722805613128002733,31,0.01798100000000002474,0.04718299999999997496,33,2.66654900000000338878,0.10628300000000123759,
65,86686.32102347919135354459,86689.71860466169891878963,86689.72730448504444211721,32,0.01899899999999998812,0.05298200000000008458,32,2.93108599999999341890,0.13546999999999798092,
66,86687.56527565655414946377,86690.32659161354240495712,86690.32659161354240495712,29,0.01771199999999995001,0.04867799999999999905,33,2.72396999999999422926,0.14214899999999985880,
67,86688.08758243877673521638,86690.63897453104436863214,86690.63897453105892054737,29,0.01736800000000005006,0.06026699999999984847,34,2.92826200000000369528,0.12635699999999872034,
68,86689.01998835014819633216,86691.24874434039520565420,86691.24874434035154990852,30,0.01855699999999993466,0.05884299999999997866,32,2.59845400000000381624,0.17304100000000133264,
69,86690.44369928073137998581,86691.66433289837732445449,86691.66433289843553211540,30,0.02260300000000003973,0.06142999999999987359,33,2.86320600000000524687,0.14423100000000133036,
70,86690.80265358867472968996,86691.76610145051381550729,86691.77769910231290850788,30,0.01983199999999996077,0.05335200000000006604,33,2.96811199999999075771,0.15316099999999721604,
71,86690.83587933657690882683,86691.90077580334036611021,86691.90082059333508368582,31,0.02010200000000006426,0.05071899999999995856,36,3.05522299999999802367,0.18879799999999846705,
72,86690.84688126420951448381,86692.16046603154973126948,86692.16046603159338701516,30,0.02149599999999995958,0.02689600000000025304,39,3.75624400000000946420,0.17098999999999975330,
73,86691.14655268813658040017,86692.47610390484624076635,86692.47610390484624076635,34,0.02185300000000001130,0.06864299999999978752,37,3.34535099999999374631,0.16958599999999890429,
74,86691.22239041962893679738,86692.65469602232042234391,86692.67291207150265108794,34,0.02851500000000006807,0.04861499999999985278,42,3.45266600000000778437,0.12164900000000145042,
75,86691.48465160404157359153,86692.74910128214105498046,86692.78373826426104642451,31,0.02304099999999997817,0.06813700000000011414,36,4.03170299999999315332,0.17216600000000070736,
76,86691.55895728970062918961,86693.03472213255008682609,86693.03472213253553491086,34,0.02349199999999995736,0.07686499999999973909,40,4.31959999999999411102,0.23072600000000065279,
77,86692.40225265173648949713,86693.27204725691990461200,86693.27204725691990461200,37,0.02644699999999999829,0.13485100000000027620,41,4.10046499999999980446,0.31518200000000007321,
78,86692.50401733894250355661,86693.59120004964643158019,86693.59133644647954497486,32,0.02417800000000003280,0.06723199999999973642,41,4.23320200000000568252,0.25525100000000122691,
79,86692.51757564830768387765,86693.97824919984850566834,86693.98333246615948155522,31,0.02391199999999993331,0.04464199999999962643,38,4.11887400000000525324,0.21722099999999855413,
80,86693.04921775565890129656,86694.38571100287663284689,86694.38571100290573667735,33,0.02910500000000004750,0.10925299999999982248,42,4.44309399999998788644,0.21950000000000002842,
81,86693.29900590862962417305,86694.74998589167080353945,86694.74998589164169970900,35,0.02781400000000000539,0.12778799999999979065,40,4.26924700000000711952,0.33576300000000003365,
82,86694.21030899716424755752,86694.98355576198082417250,86695.01538476775749586523,33,0.02569699999999996987,0.14859100000000013964,36,4.31897100000000477849,0.18452800000000024738,
83,86694.31804751639720052481,86695.11178666050545871258,86695.13956999237416312099,31,0.02925700000000008849,0.09448500000000015220,35,4.18689200000000028012,0.18831500000000289674,
84,86694.50787629725527949631,86695.23606792460486758500,86695.27341068301757331938,34,0.02600800000000003109,0.10467799999999982674,39,4.35883499999999912689,0.19416499999999814463,
85,86694.57626543981314171106,86695.36183141844230704010,86695.37332301565038505942,34,0.02849699999999999456,0.06835799999999991883,36,4.20968299999998407657,0.21705400000000452110,
86,86694.63147475653386209160,86695.59133866237243637443,86695.59159395971801131964,32,0.02546199999999987362,0.08009399999999988751,42,5.06370800000001963781,0.27651200000000386581,
87,86694.80694839365605730563,86695.75909216051513794810,86695.77332102134823799133,33,0.02860200000000001630,0.09580699999999975347,39,4.58599599999999441025,0.29895499999999941565,
88,86695.05739637311489786953,86695.84006793299340642989,86695.84261805716960225254,34,0.03001499999999990287,0.12935700000000016630,42,4.98820899999998346175,0.25394899999999864804,
89,86695.29716419587202835828,86695.98478476112359203398,86695.98478476109448820353,34,0.03047100000000013686,0.09164799999999972968,44,5.44426500000000146429,0.33275400000000132650,
90,86695.42903591819049324840,86696.01357320786337368190,86696.01647083590796682984,34,0.02847399999999988829,0.09391500000000041481,40,5.87224400000002333400,0.32791100000000028558,
91,86695.52633154818613547832,86696.08569432896911166608,86696.08569432896911166608,33,0.02723200000000014498,0.08139600000000024593,48,6.15471900000000005093,0.31507200000000068485,
92,86695.59856670067529194057,86696.11281185518600977957,86696.11395146408176515251,32,0.02765099999999987013,0.12562400000000017997,44,5.95469999999997412488,0.26682199999999767215,
93,86695.62350738747045397758,86696.17372754166717641056,86696.17454151171841658652,32,0.02885500000000007503,0.08249999999999957367,43,6.38417499999999904503,0.50563499999999805823,
94,86695.66128144334652461112,86696.23517662915401160717,86696.23517662913945969194,32,0.02817200000000008586,0.08125699999999991263,38,6.18837900000002605339,0.37504000000000559112,
95,86695.90516563152777962387,86696.36600121426454279572,86696.36600121426454279572,30,0.02786199999999983135,0.12481799999999942941,41,7.66292899999999121974,0.49928599999999789816,
96,86696.09926913151866756380,86696.48630540433805435896,86696.48630873583897482604,33,0.03043700000000004735,0.14211999999999935795,41,6.05365000000000463842,0.36603699999999861348,
97,86696.22102042019832879305,86696.57963546589598990977,86696.58657536667305976152,34,0.03179299999999996018,0.10796099999999952956,38,5.96077799999997637315,0.25307899999999960983,
98,86696.29336634403443895280,86696.63199972623260691762,86696.71419663111737463623,34,0.03256400000000003736,0.11662099999999941957,39,6.15042000000002531124,0.37597200000000441378,
99,86696.32761087596009019762,86696.72799920661782380193,86696.79802676130202598870,36,0.03489600000000003810,0.06411400000000000432,39,6.70611099999999282772,0.53603900000000237469,
