,,BOUND INFO,,BB INFO,,,,,,,,ORIG PROB INFO,,,,,,,,,,,,,CLEANED PROB INFO,,,,,,,,,,,,,,,FULL BB INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION INFO,,,,,WRAP UP INFO,,,,END
a1c1s1,536,997.5295833,4649.667605,60713,53790,60713,53790,3871.591,1986.458,3871.591,1986.458,3312,3648,173,0.00208,0.0625,1248,0,0,0,0,192,3456,0.000842,1876,2489,155,0.00417,0.48525,1075,0,0,0,0,192,2297,0.001553,0,0,11503.44412,11503.44412,11503.44412,11503.44412,11503.44412,11503.44412,11502.38088,11502.36406,11502.38088,11502.36406,11502.38088,11502.36406,12782664,9341976,12782664,9341976,12782664,9341976,60713,53790,60713,53790,60713,53790,32,27,32,27,32,27,4343.302921,7802.274976,4343.302921,7802.274976,4343.302921,7802.274976,9221.510644,10704.62101,9221.510644,10704.62101,9221.510644,10704.62101,9378,6661,9378,6661,9378,6661,3.522,1.765,3.522,1.765,3.522,1.765,2851.211,1905.947,2851.211,1905.947,2851.211,1905.947,3871.591,1986.458,3871.591,1986.458,3871.591,1986.458,11503.44412,11502.38088,12782664,60713,32,4343.302921,9221.510644,9378,3.521539,2851.211186,3871.590688,11503.44412,11502.36406,9341976,53790,27,7802.274976,10704.62101,6661,1.765274,1905.946867,1986.457523,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 01:45:07 2021,5858,a1c1s1,DONE
a2c1s1,536,730.2075,4110.346758,71100,22575,71100,22575,4675.471,713.606,4675.471,713.606,3312,3648,174,0.00208,0.06042,1248,0,0,0,0,192,3456,0.000842,1856,2459,159,0.00208,0.5,1058,0,0,0,0,192,2267,0.001573,0,0,10889.13762,10889.13762,10889.13762,10889.13762,10889.13762,10889.13762,10888.07845,10888.07133,10888.07845,10888.07133,10888.07845,10888.07133,15608113,3141450,15608113,3141450,15608113,3141450,71100,22575,71100,22575,71100,22575,30,27,30,27,30,27,3882.613909,7089.286158,3882.613909,7089.286158,3882.613909,7089.286158,8704.857567,10231.73989,8704.857567,10231.73989,8704.857567,10231.73989,9840,6384,9840,6384,9840,6384,3.533,1.728,3.533,1.728,3.533,1.728,176.512,223.184,176.512,223.184,176.512,223.184,4675.471,713.606,4675.471,713.606,4675.471,713.606,10889.13762,10888.07845,15608113,71100,30,3882.613909,8704.857567,9840,3.533274,176.511938,4675.47128,10889.13762,10888.07133,3141450,22575,27,7089.286158,10231.73989,6384,1.727834,223.184373,713.605974,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 01:37:18 2021,5389,a2c1s1,DONE
ab51-40-100,536,-10887846283,-10632032445,368,3,368,3,18.677,4.501,18.677,4.501,11893,12675,191,0.00332,0.5,0,0,0,0,0,12675,0,0.000483,4725,10098,150,0.00535,0.48663,15,0,0,0,0,10098,0,0.001918,0,0,-10420305975,-10420305975,-10420305975,-10420305975,-10420305975,-10420305975,-10421122889,-10420749345,-10421122889,-10420749345,-10421122889,-10420749345,28298,10882,28298,10882,28298,10882,368,3,368,3,368,3,28,31,28,31,28,31,-10759639549,-10560658245,-10759639549,-10560658245,-10759639549,-10560658245,-10507896908,-10430182815,-10507896908,-10430182815,-10507896908,-10430182815,16258,10433,16258,10433,16258,10433,13.531,4.48,13.531,4.48,13.531,4.48,15.826,4.498,15.826,4.498,15.826,4.498,18.677,4.501,18.677,4.501,18.677,4.501,-10420305975,-10421122889,28298,368,28,-10759639549,-10507896908,16258,13.531243,15.82625,18.677272,-10420305975,-10420749345,10882,3,31,-10560658245,-10430182815,10433,4.479882,4.498299,4.500624,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:54 2021,25,ab51-40-100,DONE
ab67-40-100,536,-11552655491,-11189707743,1,1,1,1,11.874,0.816,11.874,0.816,12092,12812,209,0.00094,0.5,0,0,0,0,0,12812,0,0.00049,4716,10384,87,0.125,0.5,14,0,0,0,0,10384,0,0.001982,0,0,-11185592442,-11186253442,-11185592442,-11186253442,-11185592442,-11186253442,-11186418442,-11186253442,-11186418442,-11186253442,-11186418442,-11186253442,21664,4058,21664,4058,21664,4058,1,1,1,1,1,1,27,1,27,1,27,1,-11440196594,-11189707743,-11440196594,-11189707743,-11440196594,-11189707743,-11194566824,-11189707743,-11194566824,-11189707743,-11194566824,-11189707743,21664,4058,21664,4058,21664,4058,11.836,0.806,11.836,0.806,11.836,0.806,11.872,0.815,11.872,0.815,11.872,0.815,11.874,0.816,11.874,0.816,11.874,0.816,-11185592442,-11186418442,21664,1,27,-11440196594,-11194566824,21664,11.835671,11.872099,11.87359,-11186253442,-11186253442,4058,1,1,-11189707743,-11189707743,4058,0.805517,0.81476,0.815509,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:44 2021,15,ab67-40-100,DONE
ab69-40-100,536,-11558979157,-11194604842,1,1,1,1,12.101,1.082,12.101,1.082,11911,12622,211,0.00312,0.5,0,0,0,0,0,12622,0,0.000494,4638,10216,117,0.125,0.5,14,0,0,0,0,10216,0,0.001997,0,0,-11185620442,-11186281442,-11185620442,-11186281442,-11185620442,-11186281442,-11186446442,-11186281442,-11186446442,-11186281442,-11186446442,-11186281442,27335,5389,27335,5389,27335,5389,1,1,1,1,1,1,33,1,33,1,33,1,-11445392770,-11194604842,-11445392770,-11194604842,-11445392770,-11194604842,-11189377969,-11194604842,-11189377969,-11194604842,-11189377969,-11194604842,27335,5389,27335,5389,27335,5389,12.072,1.052,12.072,1.052,12.072,1.052,12.1,1.08,12.1,1.08,12.1,1.08,12.101,1.082,12.101,1.082,12.101,1.082,-11185620442,-11186446442,27335,1,33,-11445392770,-11189377969,27335,12.071586,12.099912,12.101437,-11186281442,-11186281442,5389,1,1,-11194604842,-11194604842,5389,1.052493,1.0804,1.081752,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:45 2021,16,ab69-40-100,DONE
ab71-20-100,536,-10887769665,-10631122485,426,1,426,1,12.433,3.43,12.433,3.43,6380,6689,185,0.00332,0.5,0,1,0,0,0,6689,0,0.000983,2432,5378,160,0.00189,0.48711,14,0,0,0,0,5378,0,0.004223,0,0,-10420305975,-10420305975,-10420305975,-10420305975,-10420305975,-10420305975,-10420498540,-10420305975,-10420498540,-10420305975,-10420498540,-10420305975,42754,8741,42754,8741,42754,8741,426,1,426,1,426,1,28,42,28,42,28,42,-10744743103,-10564374262,-10744743103,-10564374262,-10744743103,-10564374262,-10511757833,-10424879441,-10511757833,-10424879441,-10511757833,-10424879441,12361,8741,12361,8741,12361,8741,7.175,3.422,7.175,3.422,7.175,3.422,11.865,3.429,11.865,3.429,11.865,3.429,12.433,3.43,12.433,3.43,12.433,3.43,-10420305975,-10420498540,42754,426,28,-10744743103,-10511757833,12361,7.175324,11.86545,12.432862,-10420305975,-10420305975,8741,1,42,-10564374262,-10424879441,8741,3.422188,3.428967,3.42992,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:46 2021,17,ab71-20-100,DONE
ab72-40-100,536,-11608837352,-11199852760,1,1,1,1,17.284,1.147,17.284,1.147,11671,12370,244,0.0003,0.5,0,0,0,0,0,12370,0,0.0005,4537,9996,124,0.125,0.5,14,0,0,0,0,9996,0,0.002019,0,0,-11186620442,-11186620442,-11186620442,-11186620442,-11186620442,-11186620442,-11186620442,-11186620442,-11186620442,-11186620442,-11186620442,-11186620442,38069,5763,38069,5763,38069,5763,1,1,1,1,1,1,38,1,38,1,38,1,-11507269476,-11199852760,-11507269476,-11199852760,-11507269476,-11199852760,-11201455221,-11199852760,-11201455221,-11199852760,-11201455221,-11199852760,38069,5763,38069,5763,38069,5763,17.211,1.118,17.211,1.118,17.211,1.118,17.283,1.146,17.283,1.146,17.283,1.146,17.284,1.147,17.284,1.147,17.284,1.147,-11186620442,-11186620442,38069,1,38,-11507269476,-11201455221,38069,17.210635,17.282862,17.284252,-11186620442,-11186620442,5763,1,1,-11199852760,-11199852760,5763,1.118218,1.145851,1.146849,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:51 2021,22,ab72-40-100,DONE
aflow30a,536,983.1674253,983.1674253,1297,4139,1297,4139,2.664,9.498,2.664,9.498,479,842,31,0.01042,0.46341,58,0,0,0,0,421,421,0.005184,449,812,25,0.01042,0.46341,29,0,0,0,0,392,420,0.005571,0,0,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,40663,155679,40663,155679,40663,155679,1297,4139,1297,4139,1297,4139,23,27,23,27,23,27,1040.288858,1032.609389,1040.288858,1032.609389,1040.288858,1032.609389,1099.954746,1093.025066,1099.954746,1093.025066,1099.954746,1093.025066,2049,1964,2049,1964,2049,1964,0.412,0.345,0.412,0.345,0.412,0.345,0.67,0.333,0.67,0.333,0.67,0.333,2.664,9.498,2.664,9.498,2.664,9.498,1158,1158,40663,1297,23,1040.288858,1099.954746,2049,0.412441,0.66957,2.663765,1158,1158,155679,4139,27,1032.609389,1093.025066,1964,0.345424,0.333153,9.497786,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:46 2021,13,aflow30a,DONE
aflow40b,536,1005.664817,1005.681635,16771,66289,16771,66289,103.546,585.192,103.546,585.192,1442,2728,38,0.0028,0.5,78,0,0,0,0,1364,1364,0.001724,1401,2687,36,0.0028,0.45,39,0,0,0,0,1325,1362,0.00178,0,0,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1115740,5818281,1115740,5818281,1115740,5818281,16771,66289,16771,66289,16771,66289,32,26,32,26,32,26,1055.104753,1056.112652,1055.104753,1056.112652,1055.104753,1056.112652,1104.819197,1096.871279,1104.819197,1096.871279,1104.819197,1096.871279,7318,5981,7318,5981,7318,5981,1.461,1.521,1.461,1.521,1.461,1.521,19.277,446.118,19.277,446.118,19.277,446.118,103.546,585.192,103.546,585.192,103.546,585.192,1168,1168,1115740,16771,32,1055.104753,1104.819197,7318,1.46065,19.27702,103.545552,1168,1168,5818281,66289,26,1056.112652,1096.871279,5981,1.52131,446.118468,585.192428,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:19:13 2021,689,aflow40b,DONE
air01,536,6743,6743,1,1,1,1,0.008,0.004,0.008,0.004,23,771,5,0.5,0.5,23,0,0,0,0,771,0,0.237692,21,461,5,0.5,0.5,18,0,0,0,0,461,0,0.25173,0,0,6796,6796,6796,6796,6796,6796,6796,6796,6796,6796,6796,6796,26,20,26,20,26,20,1,1,1,1,1,1,1,1,1,1,1,1,6743,6743,6743,6743,6743,6743,6743,6743,6743,6743,6743,6743,26,20,26,20,26,20,0.007,0.004,0.007,0.004,0.007,0.004,0.004,0.002,0.004,0.002,0.004,0.002,0.008,0.004,0.008,0.004,0.008,0.004,6796,6796,26,1,1,6743,6743,26,0.007285,0.004044,0.007664,6796,6796,20,1,1,6743,6743,20,0.00371,0.002205,0.003958,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:44 2021,0,air01,DONE
air02,536,7640,7640,1,1,1,1,0.095,0.1,0.095,0.1,50,6774,16,0.33333,0.33333,50,0,0,0,0,6774,0,0.181739,38,5956,16,0.33333,0.33333,38,0,0,0,0,5956,0,0.198146,0,0,7810,7810,7810,7810,7810,7810,7810,7810,7810,7810,7810,7810,109,110,109,110,109,110,1,1,1,1,1,1,1,5,1,5,1,5,7640,7674,7640,7674,7640,7674,7640,7774.8,7640,7774.8,7640,7774.8,109,110,109,110,109,110,0.08,0.095,0.08,0.095,0.08,0.095,0.094,0.099,0.094,0.099,0.094,0.099,0.095,0.1,0.095,0.1,0.095,0.1,7810,7810,109,1,1,7640,7640,109,0.080322,0.093988,0.094816,7810,7810,110,1,5,7674,7774.8,110,0.094718,0.099075,0.099568,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:45 2021,1,air02,DONE
air03,536,338864.25,338864.25,1,1,1,1,0.261,0.172,0.261,0.172,124,10757,35,0.125,0.5,124,0,0,0,0,10757,0,0.068244,106,8434,35,0.125,0.5,105,0,0,0,0,8434,0,0.072289,0,0,340160,340160,340160,340160,340160,340160,340160,340160,340160,340160,340160,340160,705,627,705,627,705,627,1,1,1,1,1,1,1,1,1,1,1,1,338864.25,338864.25,338864.25,338864.25,338864.25,338864.25,338864.25,338864.25,338864.25,338864.25,338864.25,338864.25,705,627,705,627,705,627,0.252,0.165,0.252,0.165,0.252,0.165,0.259,0.17,0.259,0.17,0.259,0.17,0.261,0.172,0.261,0.172,0.261,0.172,340160,340160,705,1,1,338864.25,338864.25,705,0.252395,0.258564,0.260973,340160,340160,627,1,1,338864.25,338864.25,627,0.164978,0.170004,0.17176,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 00:07:46 2021,1,air03,DONE
