INSTANCE,IP_OBJ
mcf2,65.6666667
mcsched,211913
mik-250-1-100-1,-66729
mine-166-5,-566395707.87083
mine-90-10,-784302337.633173
misc01,563.5
misc02,1690
misc03,3360
misc04,2666.699
misc05,2984.5
misc06,12850.86074
misc07,2810
mitre,115155
mkc,-563.846
mkc1,-607.15
mod008,307
mod010,6548
mod011,-54558500
mod013,280.95
modglob,20740508.09
momentum1,109143.4935
momentum2,12314.1
msc98-ip,19839497.0058743
mspp16,363
mzzv11,-21718
mzzv42z,-20540
n3-3,15915
n3div36,130800
n3seq24,52200
n4-3,8993
n9-3,14409
neos-1058477,0.55
neos-1109824,378
neos-1112782,572103000000
neos-1112787,565032000000
neos-1171448,-309
neos-1171692,-273
neos-1171737,-195
neos-1200887,-74
neos-1211578,-77
neos-1215259,68
neos-1224597,-428
neos-1225589,1231065191.85
neos-1228986,-123
neos-1281048,601
neos-1337307,-202319
neos-1337489,-77
neos-1367061,31320456.26
neos-1396125,3000.045337302
neos-1413153,105.12
neos-1415183,105.73
neos-1417043,31450000
neos-1420205,40
neos-1425699,3179698977
neos-1426635,-176
neos-1426662,-44
neos-1436709,-128
neos-1437164,8
neos-1440447,-100
neos-1440460,-179.25
neos-1441553,8
neos-1442119,-181
neos-1442657,-154.5
neos-1445532,-17041
neos-1460265,13400
neos-1480121,43
neos-1489999,354
neos-1516309,35954
neos-1582420,91
neos-1593097,23136
neos-1595230,9
neos-1597104,-30
neos-1599274,32075.6
neos-1601936,3
neos-1605061,12
neos-1605075,9
neos-1616732,159
neos-1620770,9
neos-1620807,6
neos-430149,56.6
neos-476283,406.363206984
neos-480878,492.51
neos-494568,-101
neos-501453,47454.61
neos-504674,3635.87
neos-504815,2296.22
neos-506428,583780
neos-512201,513.57
neos-520729,-1385000
neos-522351,17891.08
neos-525149,61
neos-530627,2995.2
neos-538867,122
neos-538916,134
neos-547911,13
neos-555298,1174300
neos-555424,1286800
neos-555694,18.4
neos-555771,18.6
neos-555927,690000
neos-565815,14
neos-570431,9
neos-583731,48
neos-584851,-11
neos-593853,1171462873
neos-598183,18429.98
neos-603073,16790.24
neos-611838,1763966.71
neos-612125,1844367.88
neos-612143,1795981.08
neos-612162,1772948.96
neos-631694,50
neos-631710,203
neos-655508,63015042
neos-686190,6730
neos-693347,234
neos-709469,493.16
neos-717614,12250247.91
neos-738098,-1099
neos-775946,15.7
neos-777800,-80
neos-780889,3421500
neos-787933,30
neos-791021,15
neos-796608,-48296500
neos-799711,-11170211.7336377
neos-799716,4932670.66
neos-801834,50386
neos-803219,210.3
neos-803220,195.4
neos-806323,215
neos-807639,454.2
neos-807705,342.4
neos-810286,2877
neos-810326,-44378
neos-820879,25468
neos-824661,33
neos-824695,31
neos-825075,-272
neos-826250,28
neos-826650,29
neos-826694,58
neos-826812,58.011
neos-826841,29.0082
neos-827175,112
neos-829552,2.32
neos-839859,9809653.22
neos-847302,4
neos-860300,3201
neos-862348,96.73
neos-880324,108.67
neos-885086,-243
neos-885524,12320.092
neos-886822,28755
neos-892255,14
neos-906865,3175
neos-911880,54.76
neos-941698,-14
neos-913984,1000
neos-916792,31.870398371
neos-932816,15376
neos-933638,276
neos-933966,318
neos-934278,260
neos-934531,6
neos-935627,2598
neos-935769,3010
neos-937511,3510
neos-941262,2791
neos-941313,9361
neos-941698,2
neos-942830,16
neos-948126,2607
neos-948268,60
neos-955215,446.5
neos-957270,0.5
neos-957323,-237.76
neos-957389,1.5
neos-984165,2188
neos10,-1135
neos11,9
neos12,13
neos13,-95.474806559
neos14,74333.34334
neos15,80598.430096861
neos16,446
neos17,0.150002577
neos18,16
neos2,454.864697
neos20,-434
neos3,368.842751
neos4,-48600000000
neos5,15
neos6,83
neos7,721934
neos8,-3719
net12,214
netdiversion,242
newdano,65.666666667
nobel-eu-DBE,608910
noswot,-41
npmv07,104810000000
ns1111636,162
ns1208400,2
ns1606230,21
ns1644855,-1524.333333333
ns1663818,86
ns1685374,-13
ns1688347,27
ns1696083,45
ns1758913,-1454.671755
ns1830653,20622
ns2017839,77030500000000
ns2081729,9
ns2122603,77700060
ns894244,15
ns894788,7
nsrand-ipx,51200
nu120-pr3,28130
nu60-pr9,24940
nw04,16862
ofi,6155380000
opm2-z10-s2,-33826
opm2-z11-s8,-43485
opm2-z12-s14,-64291
opm2-z12-s7,-65514
opm2-z7-s2,-10280
opt1217,-16
p0033,3089
p0040,62027
p0201,7615
p0282,258411
p0291,5223.749
p0548,8691
p100x588b,47878
p2756,3124
p6000,-2451377
p6b,-63
p80x400b,39667
pg,-8674.342607117
pg5_34,-14339.353446926
pigeon-10,-9000
pigeon-11,-10000
pigeon-12,-11000
pigeon-13,-12000
pigeon-19,-18000
pipex,788.263
pk1,11
pp08a,7350
pp08aCUTS,7350
probportfolio,16.734246764
prod1,-56
protfold,-31
pw-myciel4,10
qap10,340
qiu,-132.873136947
qnet1,16029.69268
qnet1_o,16029.69268
queens-30,-40
r80x800,5332
rail01,-70.5699643
rail02,-200.449907667
rail03,-867.093965444446
rail507,174
ran14x18,3712
ran14x18-disj-8,3712
ran16x16,3823
rd-rplusc-21,165395
reblock166,-600052000
reblock354,-39280521.2281657
reblock420,-517793000
reblock67,-34630648.4383316
rentacar,30356761
rgn,82.199999
rlp2,19
rmatr100-p10,423
rmatr100-p5,976
rmatr200-p10,2017
rmatr200-p20,837
rmatr200-p5,4521
rmine10,-1913.88062
rmine6,-457.18614
rocII-4-11,-6.652756
rococoB10-011000,19449
rococoC10-001000,11460
rococoC11-011100,20889
roll3000,12890
rout,1077.56
roy,3208.9568
sample2,375
satellites1-25,-5
satellites2-60,-19
satellites2-60-fs,-19
satellites3-40,-25
satellites3-40-fs,-25
sct32,-17.8875590846508
sentoy,-7772
set1al,15869.75
set1ch,54537.75
set1cl,6484.25
set3-10,185179.043049708
set3-15,124886
set3-20,159462.572721458
seymour,423
seymour-disj-10,287
shs1023,13136.636273
sp97ar,660705645.76
sp98ic,449144758.4
sp98ir,219676790.4
stein09,5
stein15,9
stein27,18
stein45,30
stein09_nocard,5
stein15_nocard,9
stein27_nocard,18
stein45_nocard,30
stp3d,493.71965
swath,467.407491
tanglegram1,5182
tanglegram2,443
Test3,2673663.265
timtab1,764772
timtab2,1096557
toll-like,610
tr12-30,130596
transportmoment,-3063103721.717
triptim1,22.8681
triptim2,12.0051
triptim3,13.5311
tw-myciel4,10
uc-case3,7204.918769
uct-subprob,314
umts,30090328
unitcal_7,19635558.2440195
usAbbrv-8-25_70,120
vpm1,20
vpm2,13.75
vpphard,5
vpphard2,81
wachplan,-8
wnq-n100-mw99-14,259
zib54-UUE,10334015.82

30n20b8,302
50v-10,3311.1799841
academictimetablesmall,0
app1-2,-41
assign1-5-8,211.999999999998
atlanta-ip,90.009878614
b1c1s1,24544.25
bab2,-357544.3115
bab6,-284248.2307
beasleyC3,754
binkar10_1,6742.1998835
blp-ar98,6205.2147104
blp-ic98,4491.44758395
bnatt400,1
bnatt500,Infeasible
bppc4-08,53
brazil3,24
buildingenergy,33283.853236
cbs-cta,0
chromaticindex1024-7,4
chromaticindex512-7,4
cmflsp50-24-8-8,55789389.886
CMS750_4,252
co-100,2639942.06
cod105,-12
comp07-2idx,6
comp21-2idx,74
cost266-UUE,25148940.56
cryptanalysiskb128n5obj14,Infeasible
cryptanalysiskb128n5obj16,0
csched007,351
csched008,173
cvs16r128-89,-97
dano3_3,576.34463303
dano3_5,576.924915956562
decomp2,-160
drayage-100-23,103333.87407
drayage-25-23,101282.647018
dws008-01,37412.604588
eil33-2,934.007915999999
eilA101-2,880.920108
enlight_hard,37
ex10,100
ex9,81
exp-1-500-5-5,65887
fast0507,174
fastxgemm-n2r6s0t2,230
fhnw-binpack4-4,Infeasible
fhnw-binpack4-48,0
fiball,138
gen-ip002,-4783.733392
gen-ip054,6840.96564179
germanrr,47095869.649
gfd-schedulen180f7d50m30k18,1
glass-sc,23
glass4,1200012600
gmu-35-40,-2406733.3688
gmu-35-50,-2607958.33
graph20-20-1rand,-9
graphdraw-domain,19686
h80x6320d,6382.099048246
highschool1-aigio,0
hypothyroid-k1,-2851
ic97_potential,3942
icir97_tension,6375
irish-electricity,3723497.591396
irp,12159.492835397
istanbul-no-cutoff,204.08170701
k1mushroom,-3288
lectsched-5-obj,24
leo1,404227536.16
leo2,404077441.12
lotsize,1480195
mad,0.0268
map10,-495
map16715-04,-111
markshare2,1
markshare_4_0,1
mas74,11801.18572
mas76,40005.05399
mc11,11689
mcsched,211913
mik-250-20-75-4,-52301
milo-v12-6-r2-40-1,326481.14282799
momentum1,109143.4935
mushroom-best,0.0553337612
mzzv11,-21718
mzzv42z,-20540
n2seq36q,52200
n3div36,130800
n5-3,8105
n9-3,14409
neos-1122047,161
neos-1171448,-309
neos-1171737,-195
neos-1354092,46
neos-1445765,-17783
neos-1456979,176
neos-1582420,91
neos-2075418-temuka,Infeasible
neos-2657525-crna,1.810748
neos-2746589-doon,2008.2
neos-2978193-inde,-2.38806169
neos-3004026-krka,0
neos-3024952-loue,26756
neos-3046615-murg,1600
neos-3083819-nubu,6307996
neos-3216931-puriri,71320
neos-3381206-awhea,453
neos-3402294-bobin,0.0672499999999995
neos-3402454-bohle,Infeasible
neos-3555904-turama,-34.7
neos-3627168-kasai,988585.62
neos-3656078-kumeu,-13172.2
neos-3754224-navua,Infeasible
neos-3754480-nidda,12941.74
neos-3988577-wolgan,Infeasible
neos-4300652-rahue,2.1416
neos-4338804-snowy,1471
neos-4387871-tavua,33.384729927
neos-4413714-turia,45.3701670199998
neos-4532248-waihi,61.6
neos-4647030-tutaki,27265.706
neos-4722843-widden,25009.662227
neos-4738912-atrato,283627956.595
neos-4763324-toguru,1613.03884585
neos-4954672-berkel,2612710
neos-5049753-cuanza,561.9999971689
neos-5052403-cygnet,182
neos-5075914-elvire,323.83878739
neos-5093327-huahum,6260
neos-5104907-jarama,935
neos-5107597-kakapo,3645
neos-5114902-kasavu,655
neos-5188808-nattai,0.110283623
neos-5195221-niemur,0.0038354326
neos-631710,203
neos-662469,184380
neos-787933,30
neos-827175,112.00152
neos-848589,2351.4031
neos-860300,3201
neos-873061,113.6562385063
neos-911970,54.76
neos-933966,318
neos-950242,4
neos-957323,-237.7566815
neos-960392,-238
neos17,0.1500025774
neos5,15
neos8,-3719
neos859080,Infeasible
net12,214
netdiversion,242
nexp-150-20-8-5,231
ns1116954,0
ns1208400,2
ns1644855,-1524.33333333333
ns1760995,-549.21438505
ns1830653,20622
ns1952667,0
nu25-pr12,53905
nursesched-medium-hint03,115
nursesched-sprint02,58
nw04,16862
opm2-z10-s4,-33269
p200x1188c,15078
peg-solitaire-a3,1
pg,-8674.34260712
pg5_34,-14339.35345
physiciansched3-3,2623271.326667
physiciansched6-2,49324
piperout-08,125055
pk1,11
proteindesign121hz512p9,1473
proteindesign122trx11p8,1747
qap10,340
radiationm18-12-05,17566
radiationm40-10-02,155328
rail01,-70.5699643
rail02,-200.4499077
rail507,174
ran14x18-disj-8,3712
rd-rplusc-21,165395.275295
reblock115,-36800603.2332
rmatr100-p10,423
rmatr200-p5,4521
rocI-4-11,-6020203
rocII-5-11,-6.675504731538
rococoB10-011000,19449
rococoC11-011100,20889
roi2alpha3n4,-63.20849503
roi5alpha10n8,-52.322274351
roll3000,12889.999992
s100,-0.1697235270583
s250r10,-0.1717804834232
satellites2-40,-19
satellites2-60-fs,-19.0000000001
savsched1,3217.7
sct2,-230.9891623
seymour,423
seymour1,410.76370139
sing326,7753674.85376
sing44,8128831.1772
snp-02-004-104,586803238.657
sorrell3,-16
sp150x300d,69
sp97ar,660705645.759
sp98ar,529740623.2
splice1k1,-394
square41,15
square47,15.99999999979
supportcase10,7
supportcase12,-7559.533053817
supportcase18,48
supportcase19,12677206
supportcase22,Infeasible
supportcase26,1745.123813
supportcase33,-345
supportcase40,24256.3122898
supportcase42,7.75863072227
supportcase6,51906.47737
supportcase7,-1132.223177
swath1,379.07129575
swath3,397.76134365
tbfp-network,24.16319444
thor50dday,40417
timtab1,764772
toll-like,610
tr12-30,130596
traininstance2,71820
traininstance6,28290
trento1,5189487
triptim1,22.8680999999999
uccase12,11507.4050616
uccase9,10993.131409
uct-subprob,314
unitcal_7,19635558.244
var-smallemery-m6j6,-149.37501
wachplan,-8
