INSTANCE,IP_OBJ,SET
mod008inf,Infeasible,miplib2017
mod010,6548,miplib2017
mod013,280.95,miplib2
modglob,20740508.09,miplib2003
mtest4ma,52148,miplib2017
n13-3,13385,miplib2017
n4-3,8993,miplib2010
n5-3,8105,miplib2017
neos-1053591,?,coral
neos-1056905,?,coral
neos-1058477,0.55,coral
neos-1062641,?,coral
neos-1112782,5.71844E+11,miplib2017
neos-1112787,5.64773E+11,miplib2017
neos-1121679,?,coral
neos-1151496,?,coral
neos-1171692,-273,miplib2010
neos-1171737,-195,miplib2017
neos-1173026,?,coral
neos-1200887,-74,coral
neos-1208069,?,coral
neos-1208135,?,coral
neos-1211578,-77,coral
neos-1215259,68,coral
neos-1224597,-428,miplib2010
neos-1225589,1231065192,miplib2010
neos-1228986,-123,coral
neos-1281048,601,coral
neos-1311124,?,miplib2010
neos-1330346,8,miplib2017
neos-1330635,?,coral
neos-1337489,-77,coral
neos-1346382,?,coral
neos-1396125,3000.045337,miplib2017
neos-1413153,105.12,coral
neos-1415183,105.73,coral
neos-1420205,40,coral
neos-1420790,3121.423334912*,miplib2017
neos-1425699,3179698977,miplib2017
neos-1426635,-176,miplib2010
neos-1426662,-44,miplib2010
neos-1427181,?,coral
neos-1427261,?,coral
neos-1429185,?,coral
neos-1429461,?,coral
neos-1430701,-77,miplib2017
neos-1436709,-128,miplib2010
neos-1436713,?,coral
neos-1437164,8,coral
neos-1439395,?,coral
neos-1440225,36,miplib2010
neos-1440447,-100,coral
neos-1440457,?,coral
neos-1440460,-179.25,miplib2010
neos-1441553,8,coral
neos-1442119,-181,miplib2017
neos-1442657,-154.5,miplib2010
neos-1451294,?,coral
neos-1460246,?,coral
neos-1460265,13400,coral
neos-1460543,?,coral
neos-1460641,?,coral
neos-1461051,Infeasible,coral
neos-1464762,?,coral
neos-1467067,?,coral
neos-1467371,?,coral
neos-1467467,?,coral
neos-1480121,43,coral
neos-1489999,354,coral
neos-1516309,35954,miplib2017
neos-1595230,9,coral
neos-1599274,32075.6,miplib2017
neos-1601936,3,miplib2017
neos-1603512,?,coral
neos-1603518,?,coral
neos-1605061,12,miplib2017
neos-1605075,9,miplib2010
neos-1616732,159,miplib2010
neos-1620807,6,coral
neos-2328163-agri,27674,miplib2017
neos-2624317-amur,3.5223968,miplib2017
neos-2626858-aoos,Infeasible,miplib2017
neos-2652786-brda,4.7924996,miplib2017
neos-2656603-coxs,Infeasible,miplib2017
neos-2657525-crna,1.810748,miplib2017
neos-3009394-lami,5.5*,miplib2017
neos-3024952-loue,26756,miplib2017
neos-3046601-motu,1459,miplib2017
neos-3046615-murg,1600,miplib2017
neos-3065804-namu,0,miplib2017
neos-3068746-nene,61910283.68795*,miplib2017
neos-3072252-nete,11807698,miplib2017
neos-3083784-nive,0,miplib2017
neos-3118745-obra,255,miplib2017
neos-3135526-osun,Infeasible,miplib2017
neos-3373491-avoca,27449084632,miplib2017
neos-3381206-awhea,453,miplib2017
neos-3421095-cinca,44269368.14,miplib2017
neos-3426085-ticino,225*,miplib2017
neos-3530903-gauja,168,miplib2017
neos-3530905-gaula,159,miplib2017
neos-3592146-hawea,15465800.72,miplib2017
neos-3610040-iskar,37,miplib2017
neos-3610051-istra,49,miplib2017
neos-3610173-itata,147.9999999,miplib2017
neos-3611447-jijia,107,miplib2017
neos-3611689-kaihu,119,miplib2017
neos-3627168-kasai,988585.62,miplib2017
neos-3660371-kurow,2270.85,miplib2017
neos-3661949-lesse,688995225,miplib2017
neos-3665875-lesum,3274.81,miplib2017
neos-3734794-moppy,5900905695,miplib2017
neos-3754480-nidda,12941.74,miplib2017
neos-3762025-ognon,607171.5031,miplib2017
neos-430149,56.6,coral
neos-4333464-siret,24.78581995,miplib2017
neos-4333596-skien,-14610731.01,miplib2017
neos-4338804-snowy,1471,miplib2017
neos-4387871-tavua,33.38472993,miplib2017
neos-4393408-tinui,375.4980724,miplib2017
neos-4477313-unzha,Unbounded,miplib2017
neos-4650160-yukon,59.88499999,miplib2017
neos-480878,492.5144493,miplib2017
neos-4954672-berkel,2612710,miplib2017
neos-501453,47454.61,coral
neos-501474,?,coral
neos-503737,50,miplib2017
neos-5045105-creuse,20.5714290993*,miplib2017
neos-504674,3635.87,coral
neos-504815,2296.22,coral
neos-5051588-culgoa,134.5,miplib2017
neos-5078479-escaut,9682.338179,miplib2017
neos-512201,513.57,coral
neos-5140963-mincio,14393,miplib2017
neos-5182409-nasivi,301.9999999,miplib2017
neos-5192052-neckar,-11670000,miplib2017
neos-522351,17891.08,coral
neos-5261882-treska,51614.874,miplib2017
neos-530627,2995.2,coral
neos-538867,122,coral
neos-538916,134,coral
neos-547911,13,coral
neos-548047,?,coral
neos-548251,?,coral
neos-551991,?,coral
neos-555001,1210625,miplib2017
neos-555298,1174300,coral
neos-555343,1512800,miplib2017
neos-555424,1286800,miplib2017
neos-555694,18.4,coral
neos-555771,18.6,coral
neos-555884,1232700,miplib2017
neos-555927,690000,coral
neos-570431,9,coral
neos-574665,5761665.217,miplib2017
neos-582605,?,coral
neos-583731,48,coral
neos-584146,?,coral
neos-584851,-11,coral
neos-585192,461.1797,miplib2017
neos-585467,399.3739,miplib2017
neos-593853,1171462873,coral
neos-595904,64829.59,miplib2017
neos-595905,?,coral
neos-595925,?,coral
neos-598183,18429.98,coral
neos-603073,16790.24,coral
neos-631164,?,coral
neos-631517,11490666.67,miplib2017
neos-631694,50,coral
neos-686190,6730,miplib2017
neos-691058,297,miplib2017
neos-691073,?,coral
neos-693347,234,miplib2010
neos-709469,493.16,coral
neos-717614,12250247.91,coral
neos-785899,?,coral
neos-785912,Infeasible,miplib2010
neos-785914,?,coral
neos-796608,-48296500,coral
neos-801834,50386,coral
neos-803219,210.3,coral
neos-803220,195.4,coral
neos-806323,215,coral
neos-807454,Infeasible,coral
neos-807456,Infeasible,miplib2010
neos-807639,454.2,miplib2017
neos-807705,342.4,coral
neos-808072,?,coral
neos-808214,?,coral
neos-810286,2877,coral
neos-810326,-44378,coral
neos-820146,Infeasible,miplib2010
neos-820157,Infeasible,miplib2010
neos-825075,-272,coral
neos-830439,?,coral
neos-831188,2.61377462,miplib2017
neos-839859,9809653.22,coral
neos-841664,?,coral
neos-847302,4,miplib2010
neos-848150,?,coral
neos-848845,?,coral
neos-849702,0,miplib2010
neos-850681,2472,miplib2017
neos-859770,Infeasible,miplib2017
neos-860244,?,coral
neos-860300,3201,miplib2017
neos-863472,?,coral
neos-880324,108.67,coral
neos-881765,?,coral
neos-886822,28755,coral
neos-892255,14,coral
neos-905856,?,coral
neos-906865,3175,coral
neos-911880,54.76,miplib2010
neos-911970,54.76,miplib2017
neos-912015,-14,coral
neos-912023,?,coral
neos-916173,?,coral
neos-916792,31.87039837,miplib2010
neos-933364,?,coral
neos-933550,?,coral
neos-933562,18,miplib2017
neos-933815,?,coral
neos-934184,?,coral
neos-935496,?,coral
neos-935674,?,coral
neos-941698,2,coral
neos-941717,?,coral
neos-941782,?,coral
neos-942323,?,coral
neos-942830,16,miplib2010
neos-942886,Infeasible,coral
neos-955215,446.5,coral
neos11,9,coral
neos14,74333.34334,coral
neos15,80598.4301,miplib2010
neos16,446,miplib2017
neos17,0.150002577,miplib2017
neos2,454.864697,miplib2017
neos20,-434,coral
neos3,368.842751,coral
neos5,15,miplib2017
neos7,721934,coral
neos788725,Infeasible,miplib2010
neos858960,Infeasible,miplib2010
neos859080,Infeasible,miplib2017
newdano,65.66666666,miplib2017
nexp-150-20-1-5,66,miplib2017
nexp-50-20-1-1,29,miplib2017
nexp-50-20-4-2,71,miplib2017
nh97_potential,1418,miplib2017
nh97_tension,1418,miplib2017
nobel-eu-DBE,608910,miplib2010
noswot,-41.00000885,miplib2017
ns1208400,2,miplib2017
ns1606230,21,miplib2010
ns1686196,Infeasible,miplib2010
ns1688347,27,miplib2010
ns1702808,Infeasible,miplib2010
ns1745726,Infeasible,miplib2010
ns1766074,Infeasible,miplib2010
ns1830653,20622,miplib2017
ns2081729,9,miplib2010
ns894788,7,miplib2010
nsa,120,miplib2017
opt1217,-16,miplib2017
p0033,3089,miplib3
p0040,62027,miplib2
p0201,7615,miplib2017
p0282,258411,miplib3
p0291,5223.749,miplib2
p0548,8691,miplib3
p100x588b,47878,miplib2010
p200x1188c,15078,miplib2017
p2756,3124,miplib2003
p2m2p1m1p0n100,Infeasible,miplib2017
p80x400b,39667,miplib2010
peg-solitaire-a3,1,miplib2017
pg,-8674.342607,miplib2017
pg5_34,-14339.35345,miplib2017
pigeon-08,-7000,miplib2017
pigeon-10,-9000,miplib2017
pigeon-11,-10000,miplib2010
pigeon-12,-11000,miplib2010
pigeon-13,-12000,miplib2017
pigeon-16,-15000,miplib2017
pigeon-19,-18000,miplib2010
pigeon-20,-19000,miplib2017
pipex,788.263,miplib2
pk1,11,miplib2017
pp08a,7350,miplib2003
pp08aCUTS,7350,miplib2003
probportfolio,16.73424676,miplib2017
prod1,-56,miplib2017
prod2,-62,miplib2017
protfold,-31,miplib2010
qap10,340,miplib2017
qiu,-132.873137,miplib2017
qnet1,16029.69268,miplib2017
qnet1_o,16029.69268,miplib2017
queens-30,-40,miplib2017
r50x360,1653,miplib2017
r80x800,5332,miplib2010
railway_8_1_0,400,miplib2017
ramos3,192.0*,miplib2017
ran12x21,3664,miplib2017
ran13x13,3252,miplib2017
ran14x18,3712,miplib2010
ran14x18_1,?,coral
ran14x18-disj-8,3712,miplib2017
ran14x18.disj-8,?,coral
ran16x16,3823,miplib2010
reblock115,-36800603.23,miplib2017
reblock67,-34630648.44,miplib2010
rgn,82.199999,miplib3
rlp1,15,miplib2017
rlp2,19,neos
rococoB10-011000,19449,miplib2017
rococoC10-001000,11460,miplib2017
roll3000,12889.99999,miplib2017
rout,1077.56,miplib2017
roy,3208.9568,coral
sample2,375,miplib2
sentoy,-7772,miplib2
set1al,15869.75,miplib2
set1ch,54537.75,miplib2003
set1cl,6484.25,miplib2
set3-09,176497.15*,miplib2017
set3-10,185179.043,miplib2017
set3-15,124886,miplib2017
set3-16,134040.409752288*,miplib2017
set3-20,159462.5727,miplib2017
seymour,423,miplib2017
seymour1,410.7637014,miplib2017
sp150x300d,69,miplib2017
sp98ir,219676790.4,miplib2017
stein09,5,miplib2
stein09_nocard,5,miplib2
stein15,9,miplib2
stein15_nocard,9,miplib2
stein15inf,Infeasible,miplib2017
stein27,18,miplib3
stein27_nocard,18,miplib3
stein45,30,miplib3
stein45_nocard,30,miplib3
stein45inf,Infeasible,miplib2017
stein9inf,Infeasible,miplib2017
supportcase14,288,miplib2017
supportcase16,288,miplib2017
supportcase17,1330,miplib2017
supportcase20,45592,miplib2017
supportcase26,1745.123813,miplib2017
ta1-UUM,7518328.2,miplib2017
timtab1,764772,miplib2017
timtab1CUTS,764772,miplib2017
timtab2,1096557,miplib2003
toll-like,610,miplib2017
tr12-30,130596,miplib2017
uct-subprob,314,miplib2017
umts,30090328,miplib2017
usAbbrv-8-25_70,120,miplib2017
vpm1,20,miplib3
vpm2,13.75,miplib2003
wachplan,-8,miplib2017
,,
22433_presolved,21477,miplib2017
23588_presolved,8090,miplib2017
10teams_presolved,924,miplib2017
50v-10_presolved,3311.179984,miplib2017
a1c1s1_presolved,11503.44413,miplib2017
a2c1s1_presolved,10889.13763,miplib2017
acc-tight2_presolved,0,miplib2017
acc-tight4_presolved,0,miplib2017
acc-tight5_presolved,0,miplib2017
acc-tight6_presolved,0,miplib2010
aflow30a_presolved,1158,miplib2017
aflow40b_presolved,1168,miplib2017
air01_presolved,6796,miplib2
aligninq_presolved,2713,miplib2017
app1-1_presolved,-3,miplib2017
app2-1_presolved,19294.125,miplib2017
app2-2_presolved,212040.3571,miplib2017
app3_presolved,5751714.329,miplib2017
arki001_presolved,7580813.046,miplib2017
assign1-10-4_presolved,422*,miplib2017
assign1-5-8_presolved,212,miplib2017
b-ball_presolved,-1.5,miplib2017
b1c1s1_presolved,24544.25,miplib2017
b2c1s1_presolved,25687.9,miplib2017
bc_presolved,7,miplib2017
bc1_presolved,3.338362548,miplib2017
beasleyC1_presolved,85,miplib2017
beasleyC2_presolved,144,miplib2017
beasleyC3_presolved,754,miplib2017
beavma_presolved,383285,miplib2017
bell3a_presolved,878430.316,miplib3
bell3b_presolved,11786160.62,miplib2
bell4_presolved,18541484.24,miplib2
bell5_presolved,8966406.492,miplib3
berlin_5_8_0_presolved,62,miplib2017
bg512142_presolved,184202.75,miplib2017
bienst1_presolved,46.75,miplib2017
bienst2_presolved,54.6,miplib2017
binkar10_1_presolved,6742.199884,miplib2017
blend2_presolved,7.598985,miplib2017
bm23_presolved,34,miplib2
bnatt350_presolved,0,miplib2010
bppc4-08_presolved,53,miplib2017
bppc6-02_presolved,116*,miplib2017
bppc6-06_presolved,208*,miplib2017
bppc8-02_presolved,507,miplib2017
bppc8-09_presolved,472,miplib2017
breastcancer-regularized_presolved,35.76784211,miplib2017
chromaticindex32-8_presolved,4,miplib2017
cod105_presolved,-12,miplib2017
control30-3-2-3_presolved,-17.25658927,miplib2017
control30-5-10-4_presolved,Infeasible,miplib2017
cost266-UUE_presolved,25148940.56,miplib2017
cov1075_presolved,20,miplib2010
cracpb1_presolved,22199,miplib2
csched007_presolved,351,miplib2017
csched008_presolved,173,miplib2017
csched010_presolved,408,miplib2017
cvs08r139-94_presolved,-116,miplib2017
cvs16r106-72_presolved,-81,miplib2017
cvs16r128-89_presolved,-97,miplib2017
cvs16r70-62_presolved,-42,miplib2017
cvs16r89-60_presolved,-65,miplib2017
d10200_presolved,12430,miplib2010
d20200_presolved,12240*,miplib2017
danoint_presolved,65.66666667,miplib2017
dcmulti_presolved,188182,miplib2017
dell_presolved,Infeasible,miplib2017
dfn-bwin-DBE_presolved,73623.79*,miplib2017
dfn-gwin-UUM_presolved,38752,miplib2010
diamond_presolved,infeasible,miplib2
dsbmip_presolved,-305.198175,miplib2017
egout_presolved,568.1007,miplib3
eil33-2_presolved,934.007916,miplib2017
eilB101_presolved,1216.920174,miplib2010
eild76_presolved,885.411847,neos
enigma_presolved,0,miplib3
enlight_hard_presolved,37,miplib2017
enlight11_presolved,Infeasible,miplib2017
enlight13_presolved,71,miplib2010
enlight14_presolved,Infeasible,miplib2010
enlight15_presolved,69,miplib2010
enlight16_presolved,Infeasible,miplib2010
enlight4_presolved,Infeasible,miplib2017
enlight8_presolved,27,miplib2017
enlight9_presolved,Infeasible,miplib2017
exp-1-500-5-5_presolved,65887,miplib2017
f2gap201600_presolved,76453,miplib2017
f2gap401600_presolved,82307,miplib2017
f2gap40400_presolved,20772,miplib2017
f2gap801600_presolved,86679,miplib2017
fiber_presolved,405935.18,miplib2017
fixnet3_presolved,51973,miplib2
fixnet4_presolved,8936,miplib2
fixnet6_presolved,3983,miplib2003
flugpl_presolved,1201500,miplib2017
flugplinf_presolved,Infeasible,miplib2017
g200x740_presolved,44316,miplib2017
g200x740i_presolved,30086,miplib2010
g503inf_presolved,Infeasible,miplib2017
gen_presolved,112313.3627,miplib2017
gen-ip002_presolved,-4783.733392,miplib2017
gen-ip021_presolved,2361.454195,miplib2017
gen-ip036_presolved,-4606.67961,miplib2017
gen-ip054_presolved,6840.965642,miplib2017
ger50-17-ptp-pop-3t_presolved,5231.10985069602*,miplib2017
ger50-17-ptp-pop-6t_presolved,8942.6328,miplib2017
gesa2_presolved,25779856.37,miplib2003
gesa2-o_presolved,25779856.37,miplib2003
gesa3_presolved,27991042.65,miplib3
gesa3_o_presolved,27991042.65,miplib3
glass4_presolved,1200012600,miplib2017
gmu-35-40_presolved,-2406733.369,miplib2017
gmu-35-50_presolved,-2607958.33,miplib2017
go19_presolved,84,miplib2010
gr4x6_presolved,202.35,miplib2017
graphdraw-domain_presolved,19686,miplib2017
graphdraw-gemcutter_presolved,7118.5,miplib2017
gsvm2rl11_presolved,18121.63800478*,miplib2017
gsvm2rl12_presolved,22.12011638092*,miplib2017
gsvm2rl3_presolved,0.33652753,miplib2017
gsvm2rl5_presolved,5.423053525,miplib2017
gsvm2rl9_presolved,7438.181167768*,miplib2017
gt2_presolved,21166,miplib2017
h50x2450_presolved,32906.88083,miplib2017
haprp_presolved,3673280.681,miplib2017
harp2_presolved,-73899800,miplib2010
ic97_potential_presolved,3942,miplib2017
ic97_tension_presolved,3942,miplib2017
icir97_potential_presolved,6325,miplib2017
icir97_tension_presolved,6375,miplib2017
iis-100-0-cov_presolved,29,miplib2010
iis-bupa-cov_presolved,36,miplib2010
janos-us-DDM_presolved,1492707,miplib2010
k16x240_presolved,10674,miplib2010
k16x240b_presolved,11393,miplib2017
khb05250_presolved,106940226,miplib2017
l152lav_presolved,4722,miplib3
liu_presolved,1084.0*,miplib2017
lotsize_presolved,1480195,miplib2017
lp4l_presolved,2967,miplib2
lseu_presolved,1120,miplib3
m100n500k4r1_presolved,-25,miplib2010
macrophage_presolved,374,miplib2010
mad_presolved,0.0268,miplib2017
markshare_4_0_presolved,1,miplib2017
markshare_5_0_presolved,1,miplib2017
markshare1_presolved,1,miplib2017
markshare2_presolved,1,miplib2017
mas074_presolved,11801.18572,miplib2017
mas076_presolved,40005.05399,miplib2017
mas284_presolved,91405.72368,neos
mc11_presolved,11689,miplib2017
mc7_presolved,3417,miplib2017
mc8_presolved,1566,miplib2017
mcsched_presolved,211913,miplib2017
mik-250-1-100-1_presolved,-66729,miplib2010
mik-250-20-75-1_presolved,-49716,miplib2017
mik-250-20-75-2_presolved,-50768,miplib2017
mik-250-20-75-3_presolved,-52242,miplib2017
mik-250-20-75-4_presolved,-52301,miplib2017
mik-250-20-75-5_presolved,-51532,miplib2017
milo-v13-4-3d-3-0_presolved,273238.0856,miplib2017
milo-v13-4-3d-4-0_presolved,358152.262193709*,miplib2017
misc01_presolved,563.5,miplib2
misc02_presolved,1690,miplib2
misc03_presolved,3360,miplib3
misc04_presolved,2666.699,miplib2
misc04inf_presolved,Infeasible,miplib2017
misc05_presolved,2984.5,miplib2
misc05inf_presolved,Infeasible,miplib2017
misc06_presolved,12850.86074,miplib3
misc07_presolved,2810,miplib2017
mod008_presolved,307,miplib3
mod008inf_presolved,Infeasible,miplib2017
mod010_presolved,6548,miplib2017
mod013_presolved,280.95,miplib2
modglob_presolved,20740508.09,miplib2003
mtest4ma_presolved,52148,miplib2017
n13-3_presolved,13385,miplib2017
n4-3_presolved,8993,miplib2010
n5-3_presolved,8105,miplib2017
neos-1053591_presolved,?,coral
neos-1056905_presolved,?,coral
neos-1058477_presolved,0.55,coral
neos-1062641_presolved,?,coral
neos-1112782_presolved,5.71844E+11,miplib2017
neos-1112787_presolved,5.64773E+11,miplib2017
neos-1121679_presolved,?,coral
neos-1151496_presolved,?,coral
neos-1171692_presolved,-273,miplib2010
neos-1171737_presolved,-195,miplib2017
neos-1173026_presolved,?,coral
neos-1200887_presolved,-74,coral
neos-1208069_presolved,?,coral
neos-1208135_presolved,?,coral
neos-1211578_presolved,-77,coral
neos-1215259_presolved,68,coral
neos-1224597_presolved,-428,miplib2010
neos-1225589_presolved,1231065192,miplib2010
neos-1228986_presolved,-123,coral
neos-1281048_presolved,601,coral
neos-1311124_presolved,?,miplib2010
neos-1330346_presolved,8,miplib2017
neos-1330635_presolved,?,coral
neos-1337489_presolved,-77,coral
neos-1346382_presolved,?,coral
neos-1396125_presolved,3000.045337,miplib2017
neos-1413153_presolved,105.12,coral
neos-1415183_presolved,105.73,coral
neos-1420205_presolved,40,coral
neos-1420790_presolved,3121.423334912*,miplib2017
neos-1425699_presolved,3179698977,miplib2017
neos-1426635_presolved,-176,miplib2010
neos-1426662_presolved,-44,miplib2010
neos-1427181_presolved,?,coral
neos-1427261_presolved,?,coral
neos-1429185_presolved,?,coral
neos-1429461_presolved,?,coral
neos-1430701_presolved,-77,miplib2017
neos-1436709_presolved,-128,miplib2010
neos-1436713_presolved,?,coral
neos-1437164_presolved,8,coral
neos-1439395_presolved,?,coral
neos-1440225_presolved,36,miplib2010
neos-1440447_presolved,-100,coral
neos-1440457_presolved,?,coral
neos-1440460_presolved,-179.25,miplib2010
neos-1441553_presolved,8,coral
neos-1442119_presolved,-181,miplib2017
neos-1442657_presolved,-154.5,miplib2010
neos-1451294_presolved,?,coral
neos-1460246_presolved,?,coral
neos-1460265_presolved,13400,coral
neos-1460543_presolved,?,coral
neos-1460641_presolved,?,coral
neos-1461051_presolved,Infeasible,coral
neos-1464762_presolved,?,coral
neos-1467067_presolved,?,coral
neos-1467371_presolved,?,coral
neos-1467467_presolved,?,coral
neos-1480121_presolved,43,coral
neos-1489999_presolved,354,coral
neos-1516309_presolved,35954,miplib2017
neos-1595230_presolved,9,coral
neos-1599274_presolved,32075.6,miplib2017
neos-1601936_presolved,3,miplib2017
neos-1603512_presolved,?,coral
neos-1603518_presolved,?,coral
neos-1605061_presolved,12,miplib2017
neos-1605075_presolved,9,miplib2010
neos-1616732_presolved,159,miplib2010
neos-1620807_presolved,6,coral
neos-2328163-agri_presolved,27674,miplib2017
neos-2624317-amur_presolved,3.5223968,miplib2017
neos-2626858-aoos_presolved,Infeasible,miplib2017
neos-2652786-brda_presolved,4.7924996,miplib2017
neos-2656603-coxs_presolved,Infeasible,miplib2017
neos-2657525-crna_presolved,1.810748,miplib2017
neos-3009394-lami_presolved,5.5*,miplib2017
neos-3024952-loue_presolved,26756,miplib2017
neos-3046601-motu_presolved,1459,miplib2017
neos-3046615-murg_presolved,1600,miplib2017
neos-3065804-namu_presolved,0,miplib2017
neos-3068746-nene_presolved,61910283.68795*,miplib2017
neos-3072252-nete_presolved,11807698,miplib2017
neos-3083784-nive_presolved,0,miplib2017
neos-3118745-obra_presolved,255,miplib2017
neos-3135526-osun_presolved,Infeasible,miplib2017
neos-3373491-avoca_presolved,27449084632,miplib2017
neos-3381206-awhea_presolved,453,miplib2017
neos-3421095-cinca_presolved,44269368.14,miplib2017
neos-3426085-ticino_presolved,225*,miplib2017
neos-3530903-gauja_presolved,168,miplib2017
neos-3530905-gaula_presolved,159,miplib2017
neos-3592146-hawea_presolved,15465800.72,miplib2017
neos-3610040-iskar_presolved,37,miplib2017
neos-3610051-istra_presolved,49,miplib2017
