bm23,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
55,27.26804639837298083194,27.27176157406165657449,27.27346058094726899412,13,0.00094299999999999939,0.00265200000000000158,14,0.65969799999999878537,0.00607499999999994156,
56,27.27106618594937970101,27.27663249275698120755,27.27896816120719947207,15,0.00114199999999999718,0.00456199999999999661,15,0.68231899999999967577,0.00773199999999996113,
57,27.27505102368475320418,27.28739767754760592311,27.28870813561865915631,19,0.00161700000000000038,0.00445299999999999863,19,0.69975300000000117961,0.00824599999999997557,
58,27.28661111085759571893,27.29613162910103341119,27.29908888838001246313,16,0.00115900000000000031,0.00716899999999999482,17,0.75600299999999975853,0.00649999999999995026,
59,27.29955205746279034429,27.30398712197356658749,27.30984616652991547880,11,0.00091499999999999915,0.00538399999999999990,14,0.62377899999999897318,0.00694600000000011875,
60,27.30176888785164734941,27.31834964992303227405,27.32377562210388433073,15,0.00108000000000000457,0.00343699999999999561,14,0.79798000000000257614,0.00727999999999995318,
61,27.31393307734987629942,27.34056977908626961948,27.34078035737572065500,16,0.00133899999999999991,0.00427800000000000402,19,0.86367299999999858073,0.00988400000000000389,
62,27.31733739497762769588,27.35410122213011518966,27.35549116330097518812,15,0.00109099999999999475,0.00507299999999999418,10,0.67937299999999822830,0.00638099999999997003,
63,27.34469269369957444837,27.38423909344819406897,27.38875053609197252058,16,0.00159100000000000213,0.00471900000000000097,15,0.71606099999999983652,0.00853700000000001680,
64,27.35925362191017029545,27.39838995750299233123,27.40504771594426713932,15,0.00121800000000000380,0.00371799999999999908,17,0.70532900000000253726,0.00995199999999996088,
65,27.36854760720140333774,27.40335000632729389736,27.41450760588234913939,14,0.00145499999999999796,0.00383300000000000307,14,0.74851599999999862689,0.00871099999999991326,
66,27.39470499847903184332,27.43153514344569643413,27.43314302168218432598,14,0.00107799999999999563,0.00390699999999999381,17,0.82366800000000139903,0.00738100000000008194,
67,27.40578066876662077789,27.43978587626374832098,27.44125130327604722424,14,0.00121300000000000574,0.00325200000000000489,12,0.71008999999999744546,0.00957500000000011120,
68,27.41471596409797939486,27.44247654206639097652,27.44623674659071355109,15,0.00119499999999999468,0.00349800000000000111,6,0.80321800000000109776,0.00863999999999998103,
69,27.42296516369568948335,27.45222258909557311313,27.45371565407725711339,15,0.00134200000000000291,0.00400400000000000755,16,0.94905299999999925831,0.01060400000000005782,
70,27.43565872175057407389,27.45598025631689864667,27.45839954869499166534,15,0.00128600000000000242,0.00464600000000001123,17,0.92205799999999982219,0.00939299999999998469,
71,27.44278949537854472851,27.46629987058222610585,27.46716401511900329524,15,0.00133899999999999991,0.00357199999999999185,16,0.98583299999999951524,0.01566999999999985071,
72,27.45500099970052332310,27.47307122433847226262,27.47307424524075969430,16,0.00164999999999999869,0.00614399999999998281,10,1.17862900000000081491,0.01366000000000000547,
73,27.45747589550615685994,27.47875462323077755400,27.47894981253298141155,21,0.00193700000000000122,0.00783000000000000362,11,1.40212700000000012324,0.00897900000000007026,
74,27.46688946962848731914,27.48582616715827953158,27.48582616715827953158,17,0.00169899999999999912,0.00484500000000001596,11,1.17576300000000344426,0.01303199999999993253,
75,27.47826442063487561995,27.48860322685406032406,27.48933645249175938829,17,0.00173500000000000043,0.00872000000000000552,15,1.16316899999999634474,0.00702400000000014124,
76,27.48437217221889028451,27.49138088313851113753,27.49209228656063075391,15,0.00162000000000000338,0.00694799999999998197,12,1.26558099999999740248,0.00738700000000003243,
77,27.48437217221889028451,27.49914265762367193702,27.49914265762366838430,13,0.00129100000000000048,0.00233500000000000374,12,1.25017600000000328464,0.01376500000000002721,
78,27.49294265298084383176,27.50616107471003601859,27.50699376711136068252,14,0.00169999999999999318,0.00719600000000000795,20,1.15851699999999624424,0.01271099999999991681,
79,27.50454413743036141682,27.50669462753873517613,27.50902877082259223585,17,0.00163599999999999857,0.00593799999999999883,17,1.13883400000000278851,0.00809199999999998809,
80,27.50825344237210146048,27.51282969871020611663,27.51306677443804815653,17,0.00204600000000000615,0.00871800000000000352,4,1.11327800000000110003,0.00771999999999994913,
81,27.50968914185670044503,27.51572827250877750771,27.51591878317714190416,18,0.00178399999999999392,0.00600199999999997957,11,1.57984499999999883357,0.01362299999999994071,
82,27.51227304632821457631,27.51831697100113416354,27.51868670646539527525,18,0.00193200000000000316,0.00511800000000001143,11,1.41270699999999749252,0.01288299999999997780,
83,27.51555107710628789164,27.51933769436273635733,27.51963224541607289098,17,0.00202399999999999802,0.00601999999999999758,19,1.55068900000000553518,0.01067699999999982552,
84,27.51763347880520527156,27.51998159357243523004,27.52052137293427946929,17,0.00191900000000000404,0.00598900000000002208,8,1.41543699999999716965,0.01292200000000010007,
85,27.51929176279929833981,27.52008601008005328481,27.52108137317105374109,23,0.00226300000000000112,0.00773599999999996513,7,1.84688700000000238788,0.01354999999999995097,
86,27.52030076308394157536,27.52429718833440119852,27.52429718833440119852,18,0.00231599999999999862,0.00870300000000001628,21,1.48557699999999925922,0.02681899999999970419,
87,27.52064199647316300457,27.53508642174899634369,27.53508642174899634369,13,0.00170099999999999418,0.00597399999999997933,15,1.18061000000000149157,0.01359099999999990871,
88,27.52085278358898889906,27.54812907326890325521,27.54819110578426943903,13,0.00161100000000000132,0.00578400000000001135,9,1.11902800000000013370,0.00933700000000037278,
89,27.52232309400131171628,27.55353856516560995260,27.55451151442047574847,13,0.00164100000000000357,0.00572100000000003162,14,1.00596599999999369857,0.00937199999999993594,
90,27.55082984310426041930,27.55392304791654467522,27.55928209901352943234,15,0.00179899999999999505,0.00603099999999995307,15,1.25624799999999936517,0.00626700000000024460,
91,27.56000187996508898891,27.56541681329735737904,27.56941970370551686642,15,0.00224200000000000788,0.00642500000000001403,15,1.29067200000000070759,0.00946900000000017172,
92,27.57135741760450642346,27.56613968324938568344,27.57310898144727318027,16,0.00195299999999999641,0.00732399999999999718,15,1.26865100000000552427,0.00669200000000014228,
93,27.57442835859144736332,27.58953378599360917178,27.59265029836526039730,14,0.00182699999999999529,0.00738400000000000167,16,1.37154100000000056525,0.00953300000000023573,
94,27.58704237404041492709,27.59825247733383690729,27.59890009429882340442,14,0.00180400000000000005,0.00697199999999997821,16,1.30603199999999475267,0.01499300000000003408,
95,27.60917916478194911178,27.60697084897810427151,27.61745071981302146469,13,0.00189699999999999591,0.00737800000000005118,14,1.17802100000000109503,0.01142099999999990345,
96,27.61501657065831594196,27.62324016591411179888,27.62501280172847373251,14,0.00220499999999999863,0.00808299999999995133,10,1.15722399999999936426,0.01387399999999994193,
97,27.62249129311749484827,27.62428072005884516216,27.63000173287549188217,14,0.00209300000000001152,0.00625200000000003531,11,1.31202900000000255432,0.01042799999999965976,
98,27.62554621831782952768,27.62500389817183332752,27.63306536970539895037,16,0.00245499999999999885,0.00538099999999996914,18,1.46607600000000104501,0.00925500000000001322,
99,27.63146769655453027781,27.63255883002708657159,27.63925599072830863179,13,0.00205500000000000127,0.00846000000000002306,10,1.55646000000000128694,0.00897600000000009501,
100,27.63302375872257243827,27.64047574078920987972,27.64260269475780873449,17,0.00239499999999999436,0.00675999999999998824,17,1.05559999999999831743,0.01604999999999989768,
