bm23,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
82,25.47445895663055637215,25.48183347499455919660,25.48264010293653569761,24,0.00315900000000000902,0.00934699999999999420,20,1.05389500000000069235,0.02660900000000010479,
83,25.47497984534258463896,25.48389806973499460696,25.48513738927476524054,21,0.00290200000000000180,0.00881300000000001527,9,1.13465300000000013370,0.01589200000000001722,
84,25.47615756379014939625,25.49538367876016309310,25.49538689814763614550,22,0.00300199999999999079,0.01034299999999999109,15,0.96540500000000051273,0.01892199999999988336,
85,25.48141987777792749625,25.50358293307335699751,25.50367560736578198544,21,0.00258200000000000096,0.01498399999999999732,14,0.85949300000000050659,0.01166299999999997894,
86,25.48471876695376892030,25.50559145203322941597,25.50988435811492038852,23,0.00284700000000000231,0.01346000000000002750,16,0.84988399999999941770,0.01631599999999977513,
87,25.48679615663719033591,25.51177001150420053932,25.51575772337101355447,22,0.00289000000000000368,0.00784099999999998687,12,0.79169800000000023488,0.01969099999999990303,
88,25.49137732678136458730,25.51178402137992407006,25.51768984759790726002,22,0.00307799999999999740,0.01063399999999997680,21,0.79218299999999786110,0.00982399999999961082,
89,25.49188385038323190201,25.51372412102893960650,25.51881649890239600609,21,0.00304200000000000303,0.00718099999999999294,15,0.88240300000000360114,0.01445300000000004914,
90,25.49424217201301345881,25.52288193118743819809,25.52300944971101515080,17,0.00331700000000000050,0.00980700000000001015,19,0.90687499999999943157,0.02269800000000010698,
91,25.49745631495958164692,25.53232003991165299794,25.53421132995286058076,19,0.00317399999999999627,0.00864100000000000978,12,0.83841299999999563397,0.01795100000000005025,
92,25.53172689161149833126,25.53766859500593966459,25.54804572059160960862,20,0.00303800000000001291,0.01413900000000001267,13,0.85955000000000580940,0.01587300000000002598,
93,25.54140429687813451665,25.54493339913229377203,25.55114735844636797424,22,0.00324799999999997313,0.00959399999999999142,13,0.81492300000000028604,0.02264099999999968915,
94,25.54504272230693118217,25.55462282617490288317,25.55530276947831680445,17,0.00275100000000000344,0.01013199999999997436,10,0.89180099999999384863,0.02094599999999990914,
95,25.55345412927236026235,25.55500639533038054196,25.55748283098120410273,18,0.00316400000000000015,0.01075400000000004130,15,0.83019400000000587170,0.01010799999999978382,
96,25.55759526951326776611,25.55941961436605680547,25.56138575553077529889,19,0.00355800000000000560,0.01125799999999999024,12,0.92407499999999487272,0.01610299999999931231,
97,25.55797349611232505140,25.56497888594331868717,25.56504112418318541700,16,0.00309999999999999165,0.00743899999999997341,12,1.07019600000000281170,0.01498899999999991905,
98,25.56398741113022410332,25.57669177947109773186,25.57669177947109417914,19,0.00329700000000002214,0.01068400000000002681,9,1.22222000000000008413,0.02414900000000042013,
99,25.56493922618075131936,25.57811057391342757228,25.58048834237835222893,21,0.00352899999999997660,0.01063700000000000756,19,1.12166399999999555348,0.02336700000000035971,
100,25.56806453917107546658,25.58233256547686096383,25.58344637376477948010,19,0.00352600000000000136,0.01047599999999992981,16,0.93681600000000031514,0.01861400000000035249,
