23588_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
42,7735.99999999907595338300,7649.86613382250197901158,7735.99999999907595338300,75,0.06246700000000005026,0.23970299999999955531,0,0.00000000000000000000,0.00000000000000000000,
43,7735.99999999907686287770,7649.86613382250197901158,7735.99999999907686287770,79,0.07008600000000009267,0.31891800000000003479,0,0.00000000000000000000,0.00000000000000000000,
44,7735.99999999907868186710,7649.86613382250197901158,7735.99999999907868186710,73,0.06036099999999988697,0.16042200000000050863,0,0.00000000000000000000,0.00000000000000000000,
45,7735.99999999907868186710,7649.86613382250197901158,7735.99999999907868186710,75,0.06177999999999994607,0.16380600000000011818,0,0.00000000000000000000,0.00000000000000000000,
46,7735.99999999907959136181,7649.86613382250197901158,7735.99999999907959136181,76,0.06747500000000017373,0.17547299999999932396,0,0.00000000000000000000,0.00000000000000000000,
47,7736.13244720900001993868,7649.86613382250197901158,7736.13244720900001993868,73,0.06615499999999996383,0.21640300000000056713,0,0.00000000000000000000,0.00000000000000000000,
48,7736.99999999918236426311,7649.86613382250197901158,7736.99999999918236426311,73,0.06852100000000005409,0.15924199999999988364,0,0.00000000000000000000,0.00000000000000000000,
49,7736.99999999918236426311,7649.86613382250197901158,7736.99999999918236426311,77,0.07386599999999998722,0.22333200000000008600,0,0.00000000000000000000,0.00000000000000000000,
50,7737.02158225704988581128,7649.86613382250197901158,7737.02158225704988581128,71,0.06889699999999998603,0.25332299999999996487,0,0.00000000000000000000,0.00000000000000000000,
51,7737.99999999879037204664,7649.86613382250197901158,7737.99999999879037204664,77,0.07339699999999993452,0.14291499999999945913,0,0.00000000000000000000,0.00000000000000000000,
52,7737.99999999878855305724,7649.86613382250197901158,7737.99999999878855305724,75,0.07241299999999983861,0.25429600000000007753,0,0.00000000000000000000,0.00000000000000000000,
53,7737.99999999878855305724,7649.86613382250197901158,7737.99999999878855305724,67,0.07164500000000018076,0.33002500000000001279,0,0.00000000000000000000,0.00000000000000000000,
54,7737.99999999879037204664,7649.86613382250197901158,7737.99999999879037204664,71,0.07817600000000002325,0.17613199999999995526,0,0.00000000000000000000,0.00000000000000000000,
55,7737.99999999879128154134,7649.86613382250197901158,7737.99999999879128154134,71,0.07719899999999979556,0.31591500000000038995,0,0.00000000000000000000,0.00000000000000000000,
56,7737.99999999878582457313,7649.86613382250197901158,7737.99999999878582457313,75,0.07770100000000024210,0.28209499999999998465,0,0.00000000000000000000,0.00000000000000000000,
57,7737.99999999878855305724,7649.86613382250197901158,7737.99999999878855305724,77,0.08303199999999977265,0.20670199999999994134,0,0.00000000000000000000,0.00000000000000000000,
58,7737.99999999879037204664,7649.86613382250197901158,7737.99999999879037204664,78,0.08222599999999991027,0.19306399999999968031,0,0.00000000000000000000,0.00000000000000000000,
59,7737.99999999878582457313,7649.86613382250197901158,7737.99999999878582457313,66,0.07260800000000022791,0.28263700000000024914,0,0.00000000000000000000,0.00000000000000000000,
60,7737.99999999879128154134,7649.86613382250197901158,7737.99999999879128154134,74,0.08370999999999995111,0.24247699999999916542,0,0.00000000000000000000,0.00000000000000000000,
61,7737.99999999879037204664,7649.86613382250197901158,7737.99999999879037204664,76,0.08789300000000022095,0.33010800000000095622,0,0.00000000000000000000,0.00000000000000000000,
62,7738.14913973470083874417,7649.86613382250197901158,7738.14913973470083874417,78,0.09165699999999965542,0.27005100000000048510,0,0.00000000000000000000,0.00000000000000000000,
63,7738.99999999918418325251,7649.86613382250197901158,7738.99999999918418325251,79,0.09229000000000020520,0.15987699999999982481,0,0.00000000000000000000,0.00000000000000000000,
64,7738.99999999918418325251,7649.86613382250197901158,7738.99999999918418325251,77,0.09473500000000001364,0.33304699999999876070,0,0.00000000000000000000,0.00000000000000000000,
65,7738.99999999918145476840,7649.86613382250197901158,7738.99999999918145476840,76,0.09986000000000005983,0.31942800000000026728,0,0.00000000000000000000,0.00000000000000000000,
66,7738.99999999918509274721,7649.86613382250197901158,7738.99999999918509274721,79,0.10414599999999962776,0.27062100000000022249,0,0.00000000000000000000,0.00000000000000000000,
67,7738.99999999918509274721,7649.86613382250197901158,7738.99999999918509274721,77,0.10428100000000029013,0.21414099999999969270,0,0.00000000000000000000,0.00000000000000000000,
68,7738.99999999918236426311,7649.86613382250197901158,7738.99999999918236426311,72,0.10407499999999991758,0.37370800000000059526,0,0.00000000000000000000,0.00000000000000000000,
69,7738.99999999918236426311,7649.86613382250197901158,7738.99999999918236426311,68,0.10282700000000000173,0.21696099999999951535,0,0.00000000000000000000,0.00000000000000000000,
70,7738.99999999918964022072,7649.86613382250197901158,7738.99999999918964022072,78,0.11468999999999995865,0.35751699999999964064,0,0.00000000000000000000,0.00000000000000000000,
71,7738.99999999918145476840,7649.86613382250197901158,7738.99999999918145476840,75,0.11275600000000007839,0.39737700000000053535,0,0.00000000000000000000,0.00000000000000000000,
72,7738.99999999918418325251,7649.86613382250197901158,7738.99999999918418325251,74,0.11275099999999982359,0.28056300000000078398,0,0.00000000000000000000,0.00000000000000000000,
73,7739.23823275996255688369,7649.86613382250197901158,7739.23823275996255688369,74,0.11511400000000016064,0.46584999999999965326,0,0.00000000000000000000,0.00000000000000000000,
74,7739.99999999921055859886,7649.86613382250197901158,7739.99999999921055859886,76,0.12267700000000036908,0.26411699999999882493,0,0.00000000000000000000,0.00000000000000000000,
75,7739.99999999920873960946,7649.86613382250197901158,7739.99999999920873960946,72,0.11633899999999997021,0.48781900000000000261,0,0.00000000000000000000,0.00000000000000000000,
76,7739.99999999921237758826,7649.86613382250197901158,7739.99999999921237758826,77,0.12482399999999937990,0.36264400000000129864,0,0.00000000000000000000,0.00000000000000000000,
77,7739.99999999920510163065,7649.86613382250197901158,7739.99999999920510163065,74,0.12391700000000049897,0.36722599999999872011,0,0.00000000000000000000,0.00000000000000000000,
78,7739.99999999921237758826,7649.86613382250197901158,7739.99999999921237758826,72,0.12362599999999979161,0.39406600000000047146,0,0.00000000000000000000,0.00000000000000000000,
79,7739.99999999920964910416,7649.86613382250197901158,7739.99999999920964910416,76,0.12580999999999953332,0.43342200000000019600,0,0.00000000000000000000,0.00000000000000000000,
80,7739.99999999921055859886,7649.86613382250197901158,7739.99999999921055859886,75,0.13529200000000063397,0.36506699999999980832,0,0.00000000000000000000,0.00000000000000000000,
81,7739.99999999921328708297,7649.86613382250197901158,7739.99999999921328708297,74,0.13229599999999930304,0.34186000000000049681,0,0.00000000000000000000,0.00000000000000000000,
82,7739.99999999921055859886,7649.86613382250197901158,7739.99999999921055859886,75,0.13822600000000040410,0.48308100000000031571,0,0.00000000000000000000,0.00000000000000000000,
83,7739.99999999921055859886,7649.86613382250197901158,7739.99999999921055859886,78,0.14346100000000028274,0.32996200000000008856,0,0.00000000000000000000,0.00000000000000000000,
84,7740.07483804299135954352,7649.86613382250197901158,7740.07483804299135954352,77,0.14527799999999935210,0.66553799999999796455,0,0.00000000000000000000,0.00000000000000000000,
85,7740.99999999911142367637,7649.86613382250197901158,7740.99999999911142367637,77,0.14735500000000012477,0.28887900000000144018,0,0.00000000000000000000,0.00000000000000000000,
86,7740.99999999911324266577,7649.86613382250197901158,7740.99999999911324266577,74,0.15646000000000004349,0.42336200000000090427,0,0.00000000000000000000,0.00000000000000000000,
87,7740.99999999911688064458,7649.86613382250197901158,7740.99999999911688064458,76,0.15660499999999988319,0.40733299999999772467,0,0.00000000000000000000,0.00000000000000000000,
88,7740.99999999911688064458,7649.86613382250197901158,7740.99999999911688064458,79,0.15859399999999990172,0.36525500000000121759,0,0.00000000000000000000,0.00000000000000000000,
89,7740.99999999911506165517,7649.86613382250197901158,7740.99999999911506165517,78,0.15862300000000040257,0.54336699999999993338,0,0.00000000000000000000,0.00000000000000000000,
90,7740.99999999911324266577,7649.86613382250197901158,7740.99999999911324266577,78,0.16420199999999951501,0.69795999999999835950,0,0.00000000000000000000,0.00000000000000000000,
91,7740.99999999911506165517,7649.86613382250197901158,7740.99999999911506165517,72,0.15481200000000061578,0.50189200000000155910,0,0.00000000000000000000,0.00000000000000000000,
92,7740.99999999912051862339,7649.86613382250197901158,7740.99999999912051862339,70,0.15899699999999938882,0.42404300000000105797,0,0.00000000000000000000,0.00000000000000000000,
93,7740.99999999911597114988,7649.86613382250197901158,7740.99999999911597114988,77,0.17275300000000015643,0.54436999999999713395,0,0.00000000000000000000,0.00000000000000000000,
94,7740.99999999911597114988,7649.86613382250197901158,7740.99999999911597114988,75,0.16937400000000035760,0.45351800000000253021,0,0.00000000000000000000,0.00000000000000000000,
95,7740.99999999911142367637,7649.86613382250197901158,7740.99999999911142367637,76,0.16585099999999997067,0.58648699999999820420,0,0.00000000000000000000,0.00000000000000000000,
96,7740.99999999911233317107,7649.86613382250197901158,7740.99999999911233317107,75,0.16904599999999980753,0.41055199999999913985,0,0.00000000000000000000,0.00000000000000000000,
97,7740.99999999911779013928,7649.86613382250197901158,7740.99999999911779013928,46,0.11967999999999978655,0.36827300000000207092,0,0.00000000000000000000,0.00000000000000000000,
98,7740.99999999911779013928,7649.86613382250197901158,7740.99999999911779013928,73,0.16736899999999987898,0.52860599999999990928,0,0.00000000000000000000,0.00000000000000000000,
99,7740.99999999911051418167,7649.86613382250197901158,7740.99999999911051418167,77,0.17517500000000030269,0.65094999999999814122,0,0.00000000000000000000,0.00000000000000000000,
100,7741.17191841633757576346,7649.86613382250197901158,7741.17191841633757576346,76,0.17022099999999973363,0.73977900000000218483,0,0.00000000000000000000,0.00000000000000000000,
