bm23,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
14,25.14083604846118902287,25.18271663039689656216,25.21246998122573756973,14,0.00040499999999999998,0.00165900000000000075,16,0.08793600000000001415,0.00168800000000000200,
15,25.21671636192188969972,25.22745149225903915635,25.26872512374777457467,16,0.00059399999999999991,0.00168399999999999973,18,0.15497800000000006015,0.00278000000000000469,
16,25.24259764894772217758,25.28030635932700675994,25.29198870248738373334,18,0.00052800000000000026,0.00181599999999999991,19,0.16328199999999992720,0.00277800000000000269,
17,25.28976482826496052780,25.40165330751321448588,25.40165330751320738045,16,0.00052199999999999989,0.00177300000000000027,17,0.16349200000000008171,0.00412799999999999279,
18,25.33141217696796587688,25.44090007509679551845,25.44111306695928931276,15,0.00055000000000000014,0.00198699999999999918,18,0.16035999999999983601,0.00285699999999999843,
19,25.37571455313425161648,25.54914781841526760786,25.55621840105351338934,15,0.00091199999999999962,0.00183099999999999929,14,0.15678300000000011671,0.00447100000000000275,
20,25.52357170241010919653,25.56892428086467816684,25.57668229303694573673,18,0.00064499999999999974,0.00223500000000000087,17,0.19090600000000002012,0.00299900000000000166,
21,25.55519467166994118656,25.58034404903770209216,25.58588865292728087297,16,0.00067100000000000059,0.00236199999999999952,17,0.20947999999999988852,0.00264700000000001046,
22,25.58552603751688536704,25.63110448120368545233,25.63634615118154869151,18,0.00072299999999999882,0.00249500000000000069,20,0.25415100000000023783,0.00555600000000000538,
23,25.62843525452214166194,25.64524725210258537800,25.64680832487510642181,17,0.00071100000000000156,0.00323599999999999929,19,0.24865299999999956881,0.00422200000000000353,
24,25.64369812765760414663,25.70893445227654439122,25.70893445227664386721,18,0.00091499999999999915,0.00293599999999999764,20,0.32510500000000019938,0.00636800000000001254,
25,25.68448235429917403394,25.73445687262839953746,25.73449534941359573281,16,0.00076599999999999932,0.00315400000000000402,21,0.29636299999999993204,0.00831399999999998807,
26,25.68572922935211977347,25.75376094057732245801,25.75376094057748233013,18,0.00083400000000000141,0.00163200000000000151,20,0.35953899999999983095,0.00869399999999997952,
27,25.74858579132246205745,25.81641306837508409444,25.81641306837507698901,13,0.00075099999999999993,0.00364599999999999647,16,0.33897800000000000153,0.00664199999999998125,
28,25.80333432051563846699,25.88134589280398856204,25.88719850746578643452,19,0.00090299999999999929,0.00349700000000000011,19,0.33724200000000026378,0.00719700000000000895,
29,25.85806023452196455992,25.93654889202016633476,25.94290146065991109481,16,0.00086800000000000072,0.00322299999999999670,17,0.35659700000000027487,0.00578400000000001135,
30,25.90232985949339550302,25.95694168377480082199,25.96269608539839168770,17,0.00085499999999999986,0.00270700000000000107,16,0.31560399999999955156,0.00653900000000001702,
31,25.94963496854621709531,25.97806302121911059544,25.97961398366579288677,17,0.00090400000000000029,0.00238499999999999823,16,0.34238400000000002166,0.00713600000000003121,
32,25.96186645693191863415,25.99098413857576161945,25.99570331272727585770,15,0.00087599999999999831,0.00301300000000000179,17,0.41751599999999999824,0.00842199999999998505,
33,25.97458901938787789732,26.01145169621724662079,26.01239736767928434347,18,0.00106000000000000191,0.00366100000000000453,21,0.50166100000000035664,0.00728499999999998593,
34,26.00048164164283903688,26.02556400396339242320,26.02960552841125974055,20,0.00108499999999999916,0.00439599999999999713,21,0.49087599999999920186,0.00806499999999998884,
35,26.01792626490369997327,26.05131710578916326426,26.05209918618129094625,23,0.00135199999999999904,0.00456800000000000261,22,0.46576800000000062596,0.01221700000000003339,
36,26.03171792162265774095,26.06388087755139082446,26.06638527658061121883,19,0.00120299999999999921,0.00628099999999999492,21,0.51180899999999951433,0.00617299999999998406,
37,26.03794757097623957520,26.07390084580467970454,26.08006904118995450403,23,0.00123300000000000146,0.00479500000000000759,23,0.57698900000000019617,0.00833000000000005958,
38,26.04990410584034066233,26.11180194925137598716,26.11359438731361137798,21,0.00149900000000000033,0.00595399999999998708,23,0.50450699999999937262,0.01305400000000001004,
39,26.10176536546624603830,26.14143639155338760816,26.15018854008182813686,19,0.00122899999999999746,0.00526100000000000179,20,0.57278900000000021464,0.00957000000000007844,
40,26.13634373512531894335,26.15992548081580792996,26.16357735960252384189,15,0.00125700000000000117,0.00554000000000000326,20,0.60167299999999990234,0.01091100000000000403,
41,26.14766112338723047515,26.19678079531792747048,26.20167772470325573408,15,0.00115000000000000172,0.00462100000000000011,19,0.67118100000000069372,0.00926199999999999246,
42,26.17950054538717097330,26.21395131398566391567,26.22242006814002834858,18,0.00138899999999999788,0.00452900000000000524,18,0.58085699999999995669,0.01484399999999996833,
43,26.17950054538717097330,26.24334139970263635178,26.24935740112827531334,20,0.00146999999999999909,0.00187799999999999079,19,0.62194700000000047169,0.01094799999999995777,
44,26.22431372591886500345,26.26656379998520662866,26.27438498000774913521,18,0.00144900000000000237,0.00434800000000000464,20,0.65400499999999972545,0.01062599999999980227,
45,26.22467547899962880820,26.27038224367249341640,26.28390869153573206063,22,0.00159299999999999720,0.00386999999999999844,21,0.64526500000000019952,0.01090599999999986025,
46,26.24901679860854386561,26.29272171525306234230,26.30523623657636633766,21,0.00150300000000000433,0.00570600000000000274,24,0.76796299999999995123,0.00861099999999992427,
47,26.31909029488941342834,26.29623092547443263811,26.32965981005244060498,18,0.00165399999999999575,0.00556600000000000150,14,0.73758499999999926899,0.01006100000000009764,
48,26.33197775343092672529,26.31327828968898074891,26.33906437679630485604,15,0.00142400000000000165,0.00526799999999999491,15,0.60323400000000049204,0.01231699999999991135,
49,26.33992872365470105933,26.32031394196257778617,26.34209142264086978003,15,0.00154699999999999976,0.00612599999999999256,19,0.74252300000000026614,0.00961799999999990440,
50,26.34322713518621128514,26.34130118559221500618,26.35731222854522570742,17,0.00163599999999999857,0.00847500000000001030,18,0.87710799999999800036,0.01844200000000006945,
51,26.34858407353940279449,26.35933503895069662804,26.36836783478860368746,19,0.00180800000000000405,0.00797500000000000986,18,0.87011500000000197019,0.01816799999999996196,
52,26.35217094565951967411,26.37373995636952273003,26.37547071942148591006,19,0.00195499999999999841,0.00703499999999998571,20,0.96523200000000031196,0.01450200000000001488,
53,26.36391015259310321994,26.40562422732860170527,26.40562422732859815255,16,0.00178799999999999792,0.00645899999999999253,16,0.85032700000000005502,0.01216899999999987436,
54,26.39155684474462759681,26.42042326884797631692,26.42287876095176457625,13,0.00177300000000000374,0.00788800000000000612,17,0.82700399999999874012,0.01320399999999999352,
55,26.40574733241566818265,26.44208784293219594019,26.44246814291192038127,18,0.00217799999999999938,0.00564000000000000612,20,0.99186299999999860688,0.01477200000000000735,
56,26.42872903158805186763,26.45917844103961158453,26.45980008471023836591,17,0.00207500000000000046,0.00769999999999998463,21,1.00091400000000163573,0.01834200000000008046,
57,26.44786723982649334630,26.46695722599500300021,26.46890810986086250978,19,0.00225299999999999806,0.00878400000000001402,17,1.00992399999999804550,0.01877900000000010117,
58,26.45298151711950040976,26.47561097066363089425,26.47615887022291758512,18,0.00230099999999999749,0.00651699999999999502,21,1.32356500000000210093,0.02192499999999997229,
59,26.47108199030824593478,26.47983926901041229485,26.48738177774411894916,18,0.00221199999999999869,0.00695699999999999097,8,1.29016499999999822990,0.01434800000000002740,
60,26.47600913006183276366,26.49902736699457150849,26.49969318062162670913,21,0.00280099999999999794,0.00619700000000000806,22,1.20733399999999946317,0.01556500000000005102,
61,26.50262871552865462377,26.50081184373135911869,26.50968494638205896763,18,0.00273500000000000132,0.01080000000000000404,16,0.90073600000000197952,0.01256300000000010186,
62,26.50304728517843244617,26.51020476235569134360,26.51305405670349202296,14,0.00234900000000000386,0.00770999999999999464,17,1.03467900000000057048,0.02367600000000003035,
63,26.51279801085994236587,26.51200352805703275294,26.51728668329851856811,17,0.00252499999999999947,0.01278999999999999582,17,1.12966199999999972192,0.01884599999999991837,
64,26.51943196832997884371,26.52591713623818847623,26.52754768958903497378,18,0.00263900000000000245,0.00890499999999999625,18,1.23188599999999937040,0.02271599999999995845,
65,26.52892779350190721743,26.52724734130858408321,26.53760370227545806188,17,0.00251400000000000234,0.01076399999999999579,17,1.18611700000000297450,0.01065400000000016334,
66,26.53512364109199594964,26.53508567422296593463,26.53870663935625273666,16,0.00254599999999999271,0.00811400000000001009,16,1.06645899999999471675,0.01206200000000023920,
67,26.53644237503721114990,26.54609883221042920809,26.54653410449281381034,16,0.00263900000000000245,0.00926100000000001922,18,1.39297499999999985221,0.01951200000000019585,
68,26.54032753789241994014,26.55102979235188698226,26.55296769166291070974,20,0.00384800000000000419,0.00892199999999998550,19,1.41754800000000358295,0.01862999999999992440,
69,26.54625202289045304838,26.55779919215316908776,26.55870576207946953673,19,0.00337799999999999212,0.01302599999999998204,12,1.88118999999999658712,0.01653100000000007341,
70,26.55181452641994255259,26.56195906582394528073,26.56402265641287030462,17,0.00312700000000000478,0.01014599999999998836,9,2.06494700000000364071,0.02510199999999995768,
71,26.55779773164710277911,26.57065487509251866527,26.57065870888260050720,22,0.00324699999999999989,0.00959700000000002218,16,1.98199699999999978672,0.03297200000000000131,
72,26.56483921278609727779,26.57571249929262435785,26.57642546232197489076,21,0.00345700000000000174,0.00900000000000000799,18,1.60508699999999748798,0.03134299999999967667,
73,26.57588371576176911049,26.57835841491383277457,26.58115471491349524058,21,0.00361299999999999122,0.01319900000000001627,16,1.66153899999999765669,0.02034899999999995046,
74,26.57879710921927340905,26.57941819425944984800,26.58354329545737826379,14,0.00256900000000000184,0.00976799999999999891,19,1.40121500000000054342,0.02058600000000021524,
75,26.58214185646912142147,26.58522191576215476516,26.58607459152765528643,17,0.00299399999999999666,0.01153199999999998671,18,1.50383599999999972852,0.02010099999999992448,
76,26.58406777908060547588,26.58683798127264097388,26.58722011152917730215,22,0.00412400000000000266,0.01550499999999999101,23,1.72240500000000196223,0.02456800000000036732,
77,26.58565676601520522127,26.58726645467341143103,26.58797603356892835791,19,0.00336400000000000587,0.01256200000000001760,20,1.69453299999999984493,0.03375599999999989720,
78,26.58681292312649446785,26.58759352064672398797,26.58876912729935426682,15,0.00277800000000000269,0.00972000000000000641,19,1.71619299999999697093,0.01730600000000004357,
79,26.58799286213902135501,26.58876404022648642922,26.58952375917587929166,16,0.00315199999999998814,0.01100699999999998902,20,1.78587100000000020827,0.02342300000000019367,
80,26.58840088581505867182,26.58986460820528918703,26.59013163979140870197,17,0.00321000000000000452,0.01025499999999995859,6,1.74730100000000021510,0.02060499999999976239,
81,26.58981493327275913430,26.59063417000302109727,26.59097510105074135822,12,0.00244200000000001360,0.01024500000000000410,16,1.88330900000000411865,0.01387899999999930856,
82,26.59079295290057132206,26.59126699576522057100,26.59207641093020768608,13,0.00276499999999998969,0.01242700000000002136,6,1.62576699999999618740,0.01969099999999990303,
83,26.59111565546021793693,26.59542622288726221313,26.59559212350901447053,15,0.00324299999999999589,0.01640500000000000291,17,2.28711799999999954025,0.02279500000000034277,
84,26.59254711664846482222,26.59635032875976889954,26.59675873165049608815,15,0.00335199999999999387,0.01034999999999997033,17,1.76653300000000257342,0.02444700000000032958,
85,26.59694930692387870863,26.59820085199815764554,26.59825091139929753581,16,0.00331600000000001338,0.01093100000000002403,17,1.93116299999999796455,0.01892100000000063176,
86,26.59842973530344067967,26.60173778203459704628,26.60173778203459349356,14,0.00344400000000000261,0.01295400000000002105,15,1.32057799999999758711,0.02263000000000037204,
87,26.59889335341125260470,26.60734279670326785094,26.60734600024029816723,17,0.00344899999999997986,0.01068099999999994054,15,1.50759299999999996089,0.02166300000000020987,
88,26.60475564853069485594,26.60889986934728668189,26.60941060254351597791,18,0.00404300000000001880,0.01304400000000005555,18,1.56325000000001068656,0.01883299999999987762,
89,26.61070464305704064145,26.63781418636626696639,26.63781418636627051910,21,0.00403199999999998004,0.01056299999999998906,16,1.62847999999999615284,0.03458999999999967656,
90,26.61212466763050699115,26.64327688156841844602,26.64393889566277096037,19,0.00351400000000001711,0.01280700000000001282,20,1.64497899999999219744,0.02727000000000057156,
91,26.61425391635970072457,26.64450158031884896559,26.64586955530124967595,17,0.00356899999999998885,0.01128299999999993197,20,1.86777100000000473301,0.02567499999999967031,
92,26.61908259085424788282,26.65378083782493590093,26.65382354857027991102,14,0.00326699999999999213,0.01655400000000006866,16,1.73044600000000059481,0.02534100000000005792,
93,26.63952061325453257723,26.65634957775180424733,26.65862881398695094504,19,0.00354800000000002336,0.01166599999999995418,20,1.71026600000000428281,0.01829299999999989268,
94,26.64026303337231382784,26.66177704011000670903,26.66549207532661114328,19,0.00348299999999998611,0.01365499999999997272,18,1.75972699999999804277,0.02290500000000061931,
95,26.65607423371113782196,26.67595561889429589542,26.67779122481114839616,19,0.00363800000000000234,0.01390100000000005220,19,1.66377599999999858937,0.02168100000000006133,
96,26.67776346411702448336,26.68063504786391959556,26.68441064749424995739,16,0.00373599999999998933,0.01281699999999996731,8,1.47637899999999433476,0.01315400000000011005,
97,26.68214337002465086357,26.68388337688818623405,26.68761915256276751052,15,0.00289200000000000568,0.01188200000000005918,16,1.49559500000000866748,0.01437499999999936051,
98,26.68612863430646342522,26.69054511109797189761,26.69171469555537257179,17,0.00309100000000001041,0.01111200000000001076,16,1.59925199999999279044,0.01763000000000047862,
99,26.68917123291989668132,26.69943106350052275388,26.69976317022738854234,15,0.00327900000000000413,0.00942999999999993843,20,1.53292199999999922966,0.02116900000000043747,
100,26.68973577977011402140,26.70262563737549399434,26.70312163697634133541,16,0.00299900000000000166,0.01042699999999996407,20,1.44076499999999896318,0.02876999999999974023,
